video_url,duration,description,hours,id
https://www.youtube.com/watch?v=cI-i_W_Ez-4,2:02:53,Most Beautiful Places 🇨🇭 | Switzerland |  Travel Guide ✨| 4K Walking Tour,2.0480555555555555,cI-i_W_Ez-4
https://www.youtube.com/watch?v=RPOZ6_FImMs,2:28:45,"PARADISE ON THE WORLD, Switzerland countryside life, 4K 60 FPS- WALK TOUR",2.479166666666667,RPOZ6_FImMs
https://www.youtube.com/watch?v=AlwYMIuLzXU,7:18:52,A Journey Through Paradise 🇨🇭 | Switzerland’s Hidden Gems 🌍✨ | 4K Walking Tour,7.314444444444444,AlwYMIuLzXU
https://www.youtube.com/watch?v=vgU74gZd8Tg,5:14:43,Switzerland’s Most Beautiful Places 🇨🇭 | A Must-Visit Travel Guide ✨| 4K Walking Tour,5.245277777777778,vgU74gZd8Tg
https://www.youtube.com/watch?v=wE3mnms_cM8,2:28:20,❤️TOP 10 MOST BEAUTIFUL PLACES in Switzerland 🇨🇭 | Nature & Adventure Awaits! | 4K Walking Tour,2.4722222222222223,wE3mnms_cM8
https://www.youtube.com/watch?v=eqH9RepdiYY,2:01:04,❤️🌺The Most Beautiful Places in Switzerland 🇨🇭✨ | Must-See Travel Destinations,2.017777777777778,eqH9RepdiYY
https://www.youtube.com/watch?v=zeKsHgfJfEU,1:08:06,"A Fairytale Village in the Swiss Alps 🏔️✨ Wengen, Switzerland 🇨🇭 | 4K Walking Tour",1.135,zeKsHgfJfEU
https://www.youtube.com/watch?v=O8x7xsw84y4,3:22:37,Switzerland’s adventure capital🏔️✨INTERLAKEN 🇨🇭 4K Walking Tour,3.3769444444444443,O8x7xsw84y4
https://www.youtube.com/watch?v=Psg9WvrKCs4,3:23:22,Valley of 72 Waterfalls | Lauterbrunnen | Switzerland | 4K Relaxing Walking Tour,3.3894444444444445,Psg9WvrKCs4
https://www.youtube.com/watch?v=cjSWnAt-WxQ,2:26:05,"GRINDELWALD, Switzerland, Relaxing Walking Tour 4K",2.4347222222222227,cjSWnAt-WxQ
https://www.youtube.com/watch?v=-lXCn8B9SBw,1:03:07,🇨🇭Most beautiful and famous  villages in SWITZERLAND |  4K WALK TOUR,1.0519444444444446,-lXCn8B9SBw
https://www.youtube.com/watch?v=LbqlkWXXjVU,59:53,🚗🏔️🇨🇭Scenic Drive from Grindelwald to Lauterbrunnen: Switzerland’s Alpine Wonderland,0.9980555555555556,LbqlkWXXjVU
https://www.youtube.com/watch?v=epFsKEV59X0,14:12,Untouched Beauty of Swiss Alps | Rosenlaui Valley in Switzerland 🇨🇭,0.2366666666666666,epFsKEV59X0
https://www.youtube.com/watch?v=caOoZYJYzoo,26:51,🇨🇭🏔️WENGEN | Switzerland’s Car-Free Alpine Gem 🌲| 4K Walking Tour,0.4475,caOoZYJYzoo
https://www.youtube.com/watch?v=FPLH9ogjQ_M,18:27,🇨🇭🏔️Isolated Swiss mountain villages | Wengen | Switzerland’s Scenic Alpine Escape ✨,0.3075,FPLH9ogjQ_M
https://www.youtube.com/watch?v=RoT4RC4-5N4,3:02:44,"🇨🇭BEST AND TOP PLACES IN SWITZERLAND; Grindelwald-First, Schynige Platte, Lauterbrunnen | 4K",3.045555555555556,RoT4RC4-5N4
https://www.youtube.com/watch?v=Dq0fErbGFPc,2:04:15,"🇨🇭MOST BEAUTIFUL PLACES IN SWITZERLAND; Grindelwald, Interlaken,  Wengen | 4K 60 FPS- WALK TOUR",2.0708333333333337,Dq0fErbGFPc
https://www.youtube.com/watch?v=fFk8hpVWJ4s,1:03:07,🇨🇭SWITZERLAND | A Journey Through Swiss Wonders | 4K WALK TOUR,1.0519444444444446,fFk8hpVWJ4s
https://www.youtube.com/watch?v=3OO94a16da8,1:03:22,"🇨🇭HEAVEN ON THE WORLD, BEST AND TOP PLACES IN SWITZERLAND | 4K 60 FPS- WALK TOUR",1.0561111111111112,3OO94a16da8
https://www.youtube.com/watch?v=mGd41V0Gnl0,49:39,"Radda in Chianti (Tuscany), Italy【Walking Tour】History in Subtitles - 4K",0.8275,mGd41V0Gnl0
https://www.youtube.com/watch?v=wfJAzwbHNQE,1:13:11,"San Quirico d'Orcia (Tuscany), Italy【Walking Tour】History in Subtitles - 4K",1.2197222222222224,wfJAzwbHNQE
https://www.youtube.com/watch?v=0YExS3JSJN4,1:02:58,"Bolzano/Bozen & Christmas market🎄(Alto Adige Südtirol), Italy【Walking Tour】History in Subtitles 4k",1.0494444444444446,0YExS3JSJN4
https://www.youtube.com/watch?v=Nmk3LGlsVmY,48:38,"Vipiteno/Sterzing & Christmas market🎄(Alto Adige Südtirol), Italy【Walking Tour】History in Subtitles",0.8105555555555556,Nmk3LGlsVmY
https://www.youtube.com/watch?v=DQgGPjZ6mQU,1:07:06,"San Casciano dei Bagni (Tuscany), Italy【Walking Tour】History in Subtitles - 4K",1.1183333333333334,DQgGPjZ6mQU
https://www.youtube.com/watch?v=O6BBDaGw3G8,2:09:32,"San Gimignano (Tuscany), Italy【Walking Tour】History in Subtitles - 4K",2.158888888888889,O6BBDaGw3G8
https://www.youtube.com/watch?v=ZPWVQtP2Iis,2:53:50,"Volterra (Tuscany), Italy【Walking Tour】History in Subtitles - 4K",2.897222222222222,ZPWVQtP2Iis
https://www.youtube.com/watch?v=oXMN2LztUUc,2:12:32,"Gallipoli (Puglia), Italy【Walking Tour】History in Subtitles - 4K",2.208888888888889,oXMN2LztUUc
https://www.youtube.com/watch?v=jlZEPr78k84,47:55,"Montecchio (Umbria), Italy【Walking Tour】History in Subtitles - 4K",0.798611111111111,jlZEPr78k84
https://www.youtube.com/watch?v=_tZqyTUoRyw,2:07:39,"Todi (Umbria), Italy【Walking Tour】History in Subtitles - 4K",2.1275,_tZqyTUoRyw
https://www.youtube.com/watch?v=PA7JgP3Fl9E,54:55,"Corniglia (Liguria), Italy【Walking Tour】History in Subtitles - 4K",0.9152777777777776,PA7JgP3Fl9E
https://www.youtube.com/watch?v=F2UtkKklJ38,1:22:02,"Pitigliano (Tuscany), Italy【Walking Tour】History in Subtitles - 4K",1.3672222222222223,F2UtkKklJ38
https://www.youtube.com/watch?v=9n1XIwBYtnw,1:23:58,"Scanno (Abruzzo), Italy【Walking Tour】History in Subtitles - 4K",1.3994444444444445,9n1XIwBYtnw
https://www.youtube.com/watch?v=XkRQ8CfpC-M,1:22:02,"Vernazza (Liguria), Italy【Walking Tour】History in Subtitles - 4K",1.3672222222222223,XkRQ8CfpC-M
https://www.youtube.com/watch?v=HcKNEi4k520,1:13:08,"Nettuno (Lazio), Italy【Walking Tour】History in Subtitles - 4K",1.218888888888889,HcKNEi4k520
https://www.youtube.com/watch?v=oLshrrU2n7Y,1:31:00,"Ostuni (Puglia), Italy【Walking Tour】History in Subtitles - 4K",1.5166666666666666,oLshrrU2n7Y
https://www.youtube.com/watch?v=GGi04JgSibM,1:07:08,"Castel Sant'Elia (Lazio), Italy【Walking Tour】With Captions - 4K",1.1188888888888888,GGi04JgSibM
https://www.youtube.com/watch?v=gdJp8a1lv2A,50:21,"Rome | Biking around Circus Maximus and Colosseum, Italy【Biking Tour】 4K",0.8391666666666667,gdJp8a1lv2A
https://www.youtube.com/watch?v=QypcXT3sk5c,48:46,"Rome | Biking in *Villa Borghese*, Italy【Biking Tour】4K",0.8127777777777778,QypcXT3sk5c
https://www.youtube.com/watch?v=5rbHptUMIR0,1:00:13,"Subiaco (Lazio), Italy【Walking Tour】History in Subtitles - 4K",1.003611111111111,5rbHptUMIR0
https://www.youtube.com/watch?v=7KhJ-pHF15I,52:18,"Alatri (Lazio), Italy【Walking Tour】With Captions - 4K",0.8716666666666667,7KhJ-pHF15I
https://www.youtube.com/watch?v=yExFv2xSwTk,58:28,"Campobasso (Molise), Italy【Walking Tour】History in Subtitles - 4K",0.9744444444444444,yExFv2xSwTk
https://www.youtube.com/watch?v=WD-FXMpmO9c,2:17:41,"Rome, Italy【Walking Tour】Colosseum | Roman Forum | Palatine Hill / With Captions - 4k",2.294722222222222,WD-FXMpmO9c
https://www.youtube.com/watch?v=95B_3S20Jvk,52:02,"Castiglione del Lago (Umbria), Italy【Walking Tour】4K",0.8672222222222222,95B_3S20Jvk
https://www.youtube.com/watch?v=KDGg6OHNkbs,1:03:07,"Rome, Italy【Walking Tour】Trevi Fountain and Pantheon / R.III-VIII-IX - 4k",1.0519444444444446,KDGg6OHNkbs
https://www.youtube.com/watch?v=3k5RXb3O83U,1:36:22,"Swiss 4K - Top 5 Magical Villages to Visit in Switzerland , Part 2",1.6061111111111113,3k5RXb3O83U
https://www.youtube.com/watch?v=oqiX1l9JK0g,2:23:44,"Swiss 4K - Top 10 Magical Villages to Visit in Switzerland , Part 1",2.395555555555556,oqiX1l9JK0g
https://www.youtube.com/watch?v=61aPKIHEjsw,1:34:30,"SWISS  , Driving Through Switzerland’s Most Magical Snowy Roads , 4K",1.575,61aPKIHEjsw
https://www.youtube.com/watch?v=3Mrbs9vpr5k,1:22:08,SWISS - Top 10 Most Beautiful Villages in Switzerland  -  4K  (2),1.3688888888888888,3Mrbs9vpr5k
https://www.youtube.com/watch?v=jVuNsUcWJQc,2:15:59,SWISS - Top 10 Most Beautiful Villages in Switzerland  -  4K  (1),2.266388888888889,jVuNsUcWJQc
https://www.youtube.com/watch?v=5WbJwMUDqVQ,2:01:49,SWISS - Top 10 Most Beautiful Villages in Switzerland & Lichtenstein -  4K  (1),2.0302777777777776,5WbJwMUDqVQ
https://www.youtube.com/watch?v=UnzIN-d3RVg,2:19:21,DRIVING IN SWISS  - 10  BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (11),2.3225,UnzIN-d3RVg
https://www.youtube.com/watch?v=CCcZNaDtVws,2:01:32,DRIVING IN SWISS  - 10  BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (10),2.025555555555556,CCcZNaDtVws
https://www.youtube.com/watch?v=P5L179IbyEE,2:08:50,DRIVING IN SWISS  - 10  BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (9),2.147222222222222,P5L179IbyEE
https://www.youtube.com/watch?v=mIbOhdyPl34,1:16:06,DRIVING IN SWISS  - 10  BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (5),1.268333333333333,mIbOhdyPl34
https://www.youtube.com/watch?v=vWv-Lgkf0hU,1:21:30,DRIVING IN SWISS  - 9  BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (3),1.3583333333333334,vWv-Lgkf0hU
https://www.youtube.com/watch?v=McgKaEYLkSM,1:20:08,DRIVING IN SWISS  - 7  BEST PLACES  TO VISIT IN SWITZERLAND - 4K (3),1.3355555555555554,McgKaEYLkSM
https://www.youtube.com/watch?v=CyUxctUY2U0,53:05,Driving in Swiss - 5 Best Places to Visit in Switzerland  - 4K,0.8847222222222222,CyUxctUY2U0
https://www.youtube.com/watch?v=7bftXcSjItI,16:29,Driving in SWISS  ( IBACH ) One of the most beautiful Village in Switzerland - 4K,0.2747222222222222,7bftXcSjItI
https://www.youtube.com/watch?v=B18CKQwn48Q,14:18,Driving in SWISS  ( Schwyz ) One of the most beautiful Village in Switzerland - 4K,0.2383333333333333,B18CKQwn48Q
https://www.youtube.com/watch?v=wWjGVckfSHY,17:56,"Driving in Swiss -( Lütisburg ,Station ) One of the most beautiful City in Switzerland 4K (2)",0.2988888888888888,wWjGVckfSHY
https://www.youtube.com/watch?v=ezHnSmkAGqs,10:20,Driving in Swiss -(ALT ST JOHANN) One of the most beautiful Village in Switzerland 4K,0.1722222222222222,ezHnSmkAGqs
https://www.youtube.com/watch?v=GIHhfddfcqY,10:34,Driving from Germany To Swiss - Crossing the border from Germany to Switzerland,0.1761111111111111,GIHhfddfcqY
https://www.youtube.com/watch?v=Io2vay6jTc8,9:59,Driving in Swiss 4K - EMMETTEN  One of the most beautiful Vllage in Switzerland - 5,0.1663888888888889,Io2vay6jTc8
https://www.youtube.com/watch?v=VIabbeLpnFE,9:39,Driving in Swiss 4K - SASSI  KREUZ - One of the most beautiful Vllage in Switzerland -1,0.1608333333333333,VIabbeLpnFE
https://www.youtube.com/watch?v=siUuK91HTv0,12:29,Driving in Swiss 4K - EMMETTEN  One of the most beautiful Vllage in Switzerland - 4,0.2080555555555555,siUuK91HTv0
https://www.youtube.com/watch?v=9ridye7PV2E,13:49,Driving in Swiss - TRACHSLAU The Most Beautiful Village in Switzerland  - 2,0.2302777777777777,9ridye7PV2E
https://www.youtube.com/watch?v=_HzqNZ-bOkY,9:44,Driving in Swiss -  Winterthur The Most Beautiful City in Switzerland -3,0.1622222222222222,_HzqNZ-bOkY
https://www.youtube.com/watch?v=Iu4J7_U9rU4,2:43:57,"Swiss , Top 10 Most Beautiful and Dreamy Villages in Switzerland , 4k + Relaxing Music +Turin, Italy",2.7325,Iu4J7_U9rU4
https://www.youtube.com/watch?v=-nV0YW7kVBo,1:36:35,"Swiss 4K , Driving Through Switzerland with Relaxing Music , Part  2",1.6097222222222225,-nV0YW7kVBo
https://www.youtube.com/watch?v=Jnva2fKY1J8,2:09:25,"SWISS ALPS - 4K , Driving Through the Stunning Swiss Alps , A Scenic Adventure (1)",2.156944444444445,Jnva2fKY1J8
https://www.youtube.com/watch?v=uClLyUqZyZI,2:02:13,SWISS - Top 10 Most Beautiful Villages in Switzerland ‘ You Must Visit  4K  (18),2.0369444444444444,uClLyUqZyZI
https://www.youtube.com/watch?v=9NQLvXydTIg,1:28:29,DRIVING IN SWISS - Top 10 Most Beautiful Villages in Switzerland ‘ You Must Visit  (15)    4K,1.4747222222222225,9NQLvXydTIg
https://www.youtube.com/watch?v=qkk37zygVss,2:44:29,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (8),2.741388888888889,qkk37zygVss
https://www.youtube.com/watch?v=c4FlAqGAqd4,2:26:15,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (7),2.4375000000000004,c4FlAqGAqd4
https://www.youtube.com/watch?v=MB9g5HZVcwA,2:00:32,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (6),2.008888888888889,MB9g5HZVcwA
https://www.youtube.com/watch?v=Ke7QWof6I8k,2:10:27,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (4),2.1741666666666664,Ke7QWof6I8k
https://www.youtube.com/watch?v=aaktyflemMk,2:02:11,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (3),2.036388888888889,aaktyflemMk
https://www.youtube.com/watch?v=34h0wQfl6K8,2:06:36,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (2),2.11,34h0wQfl6K8
https://www.youtube.com/watch?v=YaVQwOEfyps,1:10:16,DRIVING IN SWISS  - 9 BEST PLACES  TO VISIT IN SWITZERLAND - 4K    (1),1.1711111111111112,YaVQwOEfyps
https://www.youtube.com/watch?v=ZX7EBdnllTs,53:56,DRIVING IN SWISS  - 5 BEST PLACES  TO VISIT IN SWITZERLAND - 4K    (4),0.8988888888888888,ZX7EBdnllTs
https://www.youtube.com/watch?v=9WQLINXM91c,53:28,DRIVING IN SWISS  - 6 BEST PLACES  TO VISIT IN SWITZERLAND - 4K (5),0.8911111111111111,9WQLINXM91c
https://www.youtube.com/watch?v=4VeuJ9ysAGM,52:13,DRIVING IN SWISS  - 6 BEST PLACES  TO VISIT IN SWITZERLAND - 4K,0.8702777777777778,4VeuJ9ysAGM
https://www.youtube.com/watch?v=HySVWWp7RwQ,13:24,Switzerland -ZURICH - One of The Most Beautiful City in Swiss - 4K _ 3,0.2233333333333333,HySVWWp7RwQ
https://www.youtube.com/watch?v=XEslE43NUYM,4:50,4K🇨🇭Switzerland🇨🇭‏Flaach🇨🇭The Most Beautiful Village in Swiss,0.0805555555555555,XEslE43NUYM
https://www.youtube.com/watch?v=sz2vOUKEVmc,3:18,Swiss 🇨🇭Weesen🇨🇭One of the Most Beautiful Villages in Switzerland,0.055,sz2vOUKEVmc
https://www.youtube.com/watch?v=-fngDgitYZY,53:57,探索斋浦尔的皇家堡垒：琥珀宫和斋加尔堡,0.8991666666666667,-fngDgitYZY
https://www.youtube.com/watch?v=jGV4Xs1edmo,55:43,行走在埃及金字塔、吉萨金字塔群、吉萨、大开罗 4K 60fps,0.928611111111111,jGV4Xs1edmo
https://www.youtube.com/watch?v=SBfoZN5zcn8,48:51,从布鲁克林开车到泽西市，纽约州 - 新泽西州，美国,0.8141666666666667,SBfoZN5zcn8
https://www.youtube.com/watch?v=WMZJjJDvYhQ,52:59,黄昏时分在美国纽约市曼哈顿驾驶 I 4K 60fps,0.8830555555555556,WMZJjJDvYhQ
https://www.youtube.com/watch?v=dpsQ7jGwzHI,56:14,在美国纽约市布鲁克林市中心驾驶,0.9372222222222224,dpsQ7jGwzHI
https://www.youtube.com/watch?v=JV7icjnErlk,52:57,在美国纽约市曼哈顿中城驾驶 I 4K 60fps,0.8825000000000001,JV7icjnErlk
https://www.youtube.com/watch?v=-vDREgpqbL4,54:44,在墨西哥坎佩切州坎佩切州海岸驾驶 I 4K 60fps,0.9122222222222224,-vDREgpqbL4
https://www.youtube.com/watch?v=r-JKOSRHNnA,1:00:17,从恰帕德科尔佐开车到墨西哥恰帕斯州图斯特拉古铁雷斯 I 4K 60fps,1.0047222222222223,r-JKOSRHNnA
https://www.youtube.com/watch?v=ClzPnIf3FWQ,49:08,在圣克里斯托瓦尔德拉斯卡萨斯驾驶，第二部分，墨西哥恰帕斯州 I 4K 60fps,0.8188888888888889,ClzPnIf3FWQ
https://www.youtube.com/watch?v=RANwbqUJOyA,53:26,在美因河畔法兰克福驾驶，第二部分，德国黑森州 I 4K 60fps,0.8905555555555555,RANwbqUJOyA
https://www.youtube.com/watch?v=7ZfqlCKwHRA,8:02:24,Through the Darkest Tunnel of My Life. Relaxing Sound for Sleep Study Meditation. White Noise ASMR.,8.04,7ZfqlCKwHRA
https://www.youtube.com/watch?v=HCfXwR49nTQ,8:01:38,Not everything in life goes the way I want. Relaxing Sound for Sleep Study Meditation. White Noise,8.027222222222223,HCfXwR49nTQ
https://www.youtube.com/watch?v=kV9E6ZLJ1o8,8:12:26,Burdened by Tears Under the Heavy Rain. Relaxing Sound for Sleep Study Meditation. White Noise ASMR.,8.20722222222222,kV9E6ZLJ1o8
https://www.youtube.com/watch?v=648r0gFSGO4,8:05:50,When Heavy Rain and Poverty Collide. Wet Journey with Relaxing Sound. Sleep Meditation. White Noise.,8.097222222222223,648r0gFSGO4
https://www.youtube.com/watch?v=LqiJjI9bxcA,8:10:02,Just Walk Alone in the Heavy Rain. Forget All the  Worries Poverty. Focus only on the Sound of Rain.,8.167222222222222,LqiJjI9bxcA
https://www.youtube.com/watch?v=LNPEf8hFovM,4:02:17,Walking in the rain that washes away sadness and poverty. Relaxing Sound for Sleep Study Meditation.,4.038055555555555,LNPEf8hFovM
https://www.youtube.com/watch?v=u1COlGD20sI,5:00:07,I am poor but peaceful while Walking in the Heavy Rain. Relaxing Sound for Sleep Study Meditation,5.001944444444445,u1COlGD20sI
https://www.youtube.com/watch?v=dFJP_eDOeQQ,8:10:02,"Harsh Life, Heavy Rain, Devastating Walk. Relaxing Sound for Sleep Study Meditation. White Noise",8.167222222222222,dFJP_eDOeQQ
https://www.youtube.com/watch?v=GeRKg0pGuRk,8:00:30,"Harsh Rain, Shallow Pockets, Lonely Walk. Relaxing Sound for Sleep Study Meditation. White Noise.",8.008333333333333,GeRKg0pGuRk
https://www.youtube.com/watch?v=TNBRJRsf6Tg,8:01:39,Walk in the Heavy Rain to Forget my Painful Life.  Relaxing Sound for Sleep Study Meditation. ASMR.,8.027500000000002,TNBRJRsf6Tg
https://www.youtube.com/watch?v=qj1iTbZbRIQ,8:11:38,"No matter how much I walk in the rain, my worries don't go away. Sound for Sleep  Meditation.",8.193888888888889,qj1iTbZbRIQ
https://www.youtube.com/watch?v=cEAwxprGm1c,8:00:24,Want to Wash All the Worries while Walking in the Heavy Rain. Relaxing Sound for Sleep Meditation.,8.006666666666666,cEAwxprGm1c
https://www.youtube.com/watch?v=rXKjLOvk_tA,8:03:16,I Walk in the Heavy Rain to Forget My Poverty. Relaxing Sound for Sleep Study Meditation. ASMR.,8.054444444444446,rXKjLOvk_tA
https://www.youtube.com/watch?v=qzQWHmAhnlM,8:00:32,"Relentless Rain Walk, Empty Pockets, Can I Survive? Relaxing Sound for Sleep Study Meditation.",8.008888888888889,qzQWHmAhnlM
https://www.youtube.com/watch?v=U6M8rnX3nEM,8:02:34,"Paradoxical Life, Transparent Pockets, Meaningless Steps. Relaxing Sound for Sleep Study Meditation.",8.042777777777777,U6M8rnX3nEM
https://www.youtube.com/watch?v=Phw2fWMJUB4,8:02:34,"Bitter Rain, Empty Pockets, Lonely Steps. Relaxing Sound for Sleep Study Meditation. White Noise",8.042777777777777,Phw2fWMJUB4
https://www.youtube.com/watch?v=62lj9vGUdHw,8:00:53,I will Walk through Heavy Rain to End my Poverty. Relaxing Sound for Sleep Study Meditation. ASMR.,8.014722222222222,62lj9vGUdHw
https://www.youtube.com/watch?v=ZfoLlUXlV5c,8:00:03,"Heavy Rain Walk, Good bye Gloomy 2024, Wish Better Next Year. Relaxing Sound for Sleep Study. ASMR.",8.000833333333333,ZfoLlUXlV5c
https://www.youtube.com/watch?v=DXQV-MwH55o,8:10:02,"Harsh Rain, Painful Pockets, Worrisome Steps. Relaxing Sound for Sleep Study Meditation. White Noise",8.167222222222222,DXQV-MwH55o
https://www.youtube.com/watch?v=nxMcV0TjN_Y,8:00:43,Penniless Walk in the Heavy Rain. Relaxing Sound for Sleep Study Meditation. White Noise ASMR.,8.011944444444444,nxMcV0TjN_Y
https://www.youtube.com/watch?v=z6YmPLt4hk8,8:00:24,"Worrying about having no money, I walked aimlessly in the heavy rain. Sound for Sleep Meditation.",8.006666666666666,z6YmPLt4hk8
https://www.youtube.com/watch?v=x18r13YHDOA,8:01:28,I Make Rain Walk Videos to Cancel My Tinnitus.  Sound for Sleep Study Meditation. White Noise ASMR.,8.024444444444445,x18r13YHDOA
https://www.youtube.com/watch?v=hZ8YN0agSxU,8:02:34,"A crazy night in Korea under martial law. Walking in the rain, seeking solace for the heart.",8.042777777777777,hZ8YN0agSxU
https://www.youtube.com/watch?v=ZhiMx0Z22s4,8:00:53,I Walk in the Heavy Rain cause I Need Money. Relaxing Sound for Sleep Study Meditation. White Noise,8.014722222222222,ZhiMx0Z22s4
https://www.youtube.com/watch?v=IOIj8RqBcIY,8:05:52,Heavy Rain Walk with No Reason.Relaxing Sound for Sleep Study Meditation. White Noise ASMR.,8.097777777777779,IOIj8RqBcIY
https://www.youtube.com/watch?v=ew6lt_50Z9o,8:03:16,I don't know why I walk in the heavy rain. Relaxing Sound for Sleep Study Meditation. White Noise.,8.054444444444446,ew6lt_50Z9o
https://www.youtube.com/watch?v=rZ8OUpJ3FEU,8:05:50,Ultra Rain Walk Touches My Heart. Relaxing Sound for Sleep Study Meditation. White Noise ASMR.,8.097222222222223,rZ8OUpJ3FEU
