video_url,duration,description,hours,id
https://www.youtube.com/watch?v=uX01W8N6ubQ,2:12:03,Offroad Driving in Iceland 🇮🇸 on F-35: Golden Circle to Hveradalir Geothermal Area in Kerlingarfjöll,2.2008333333333336,uX01W8N6ubQ
https://www.youtube.com/watch?v=tqwmG6b8sDA,51:49,Driving in the Swiss Riviera: Valle Verzasca in Switzerland with Traditional Stone Houses,0.8636111111111111,tqwmG6b8sDA
https://www.youtube.com/watch?v=dsxIRmdpYmo,57:26,Appenzellerland Switzerland 🇨🇭 a Glimpse of Heaven | #swiss #swissview,0.9572222222222222,dsxIRmdpYmo
https://www.youtube.com/watch?v=CYplaoLkMcA,47:52,Enchanting Journey in Switzerland 🇨🇭 through the Beautiful Mountains | #swiss #swissview,0.7977777777777778,CYplaoLkMcA
https://www.youtube.com/watch?v=Lu6BvgG4--Y,1:01:40,Interlaken 🇨🇭 the Most Beautiful Town in Switzlerand | #swiss #swissview,1.0277777777777777,Lu6BvgG4--Y
https://www.youtube.com/watch?v=iMSwZOHrklc,1:13:51,🚗 Driving in Switzerland Winter Wonderland 4K HDR | Schwyz Central Switzerland | #swiss #swissview,1.2308333333333334,iMSwZOHrklc
https://www.youtube.com/watch?v=LTtnL0T5fYw,1:25:07,🚢 Hidden Secret of Switzerland: Best Views of Iseltwald | Crash Landing on You Switzerland | #swiss,1.4186111111111113,LTtnL0T5fYw
https://www.youtube.com/watch?v=nJnDM4-DIas,0:55,"Shanghai by Night, a City from the Future | Mavic 3 Pro",0.0152777777777777,nJnDM4-DIas
https://www.youtube.com/watch?v=L_JOnT_V7ew,2:53:24,SWEDISH EXPRESS TRAIN - 4K CABVIEW (Gothenburg to Stockholm),2.89,L_JOnT_V7ew
https://www.youtube.com/watch?v=PQLt75G6tMo,2:32:44,TAKE THE TRAIN TO STOCKHOLM - 4K TRAIN DRIVERS VIEW (Falun to Stockholm),2.545555555555556,PQLt75G6tMo
https://www.youtube.com/watch?v=TT0laqtOXNk,2:43:05,TRAIN DRIVER'S VIEW - 4K CABVIEW (Stockholm to Falun),2.718055555555556,TT0laqtOXNk
https://www.youtube.com/watch?v=hRd9aUZbnBg,3:15:44,TRAIN TRIP - 4K CABVIEW (Linköping to Stockholm),3.2622222222222224,hRd9aUZbnBg
https://www.youtube.com/watch?v=Pbe8lMjqwWo,2:27:41,WESTBOUND WINTER RUN - 4K CABVIEW (Stockholm to Karlstad),2.461388888888889,Pbe8lMjqwWo
https://www.youtube.com/watch?v=l6BZZnayoqk,3:33:26,CABVIEW FROM SWEDEN - 4K Train Drivers View (Stockholm to Alvesta),3.557222222222222,l6BZZnayoqk
https://www.youtube.com/watch?v=I-k1JE5Zxog,3:15:44,TRAIN DRIVERS VIEW IN WINTER - 4K CABVIEW (Linköping to Gävle),3.2622222222222224,I-k1JE5Zxog
https://www.youtube.com/watch?v=3ddlutwcLnU,2:32:44,CABVIEW FROM WINTER SWEDEN - 4K Train Driver's View (Falun to Stockholm),2.545555555555556,3ddlutwcLnU
https://www.youtube.com/watch?v=XibPDfaJIE8,2:27:41,ALL ABOARD! TRAIN TOWARDS OSLO - 4K Cabview (Stockholm-Karlstad),2.461388888888889,XibPDfaJIE8
https://www.youtube.com/watch?v=dxWrAdv3TlY,2:53:24,WINTER ON WEST MAIN LINE - 4K Cabview (Stockholm to Gothenburg),2.89,dxWrAdv3TlY
https://www.youtube.com/watch?v=bmJR4pou-BU,2:37:13,TRAVEL BY TRAIN IN SWEDEN (Stockholm to Falun),2.620277777777778,bmJR4pou-BU
https://www.youtube.com/watch?v=YNBxGy7OpyA,2:25:39,TRAIN TRIP IN WINTER WONDERLAND - 4K CABVIEW,2.4275,YNBxGy7OpyA
https://www.youtube.com/watch?v=xQ043KYoLFk,3:17:51,SWEDISH EXPRESS TRAIN - 4K CABVIEW (Stockholm to Sundsvall),3.2975,xQ043KYoLFk
https://www.youtube.com/watch?v=poxgxK6DkX0,6:13:34,HAPPY NEW YEAR - 4K Cabview (Falun to Alvesta),6.226111111111111,poxgxK6DkX0
https://www.youtube.com/watch?v=RiH69-paP-4,3:15:44,Train Trip in Sweden - 4K CABVIEW,3.2622222222222224,RiH69-paP-4
https://www.youtube.com/watch?v=6ReqaF_aO4k,2:46:22,CHRISTMAS EXPRESS - 4K CABVIEW (Stockholm to Gothenburg),2.772777777777778,6ReqaF_aO4k
https://www.youtube.com/watch?v=C84hCfS5liw,2:27:41,American Locomotive in Sweden? - 4K Cabview,2.461388888888889,C84hCfS5liw
https://www.youtube.com/watch?v=0-2Fkje7uV4,3:20:44,TO THE SNOW - 4K CABVIEW,3.345555555555556,0-2Fkje7uV4
https://www.youtube.com/watch?v=JODQwEvE5cs,3:41:02,WORLDS STRONGEST LOCOMOTIVE - 4K CABVIEW,3.683888888888889,JODQwEvE5cs
https://www.youtube.com/watch?v=rPxgI54E8wY,3:12:55,STOCKHOLM SPRING EXPRESS - 4K Cabview,3.215277777777778,rPxgI54E8wY
https://www.youtube.com/watch?v=YHORNtMtYzk,2:27:41,Pure Winter Train Trip in Sweden (Stockholm to Karlstad),2.461388888888889,YHORNtMtYzk
https://www.youtube.com/watch?v=9Agn-zZYwCo,2:37:52,THROUGHT LAKE LAND - 4K Cabview (Linköping to Sala),2.631111111111111,9Agn-zZYwCo
https://www.youtube.com/watch?v=ghENG1HpZy4,2:34:48,INTER CITY - 4K Cabview,2.58,ghENG1HpZy4
https://www.youtube.com/watch?v=V70AxNTqQ8U,3:33:26,GOING SOUTH - 4K Cabview (Stockholm to Alvesta),3.557222222222222,V70AxNTqQ8U
https://www.youtube.com/watch?v=RiAQnOnZpyI,2:32:44,STOCKHOLM TRAIN TRIP (Falun to Stockholm),2.545555555555556,RiAQnOnZpyI
https://www.youtube.com/watch?v=JVZYcTXBKqY,3:15:44,SWEDISH INTERCITY TRAIN (Linköping to Gävle),3.2622222222222224,JVZYcTXBKqY
https://www.youtube.com/watch?v=xpzG5oeU3Ek,3:01:07,Train Trip in Scandinavia [Stockholm to Rättvik),3.018611111111111,xpzG5oeU3Ek
https://www.youtube.com/watch?v=EBLgb3YzLzs,8:19:10,Long Train Trip in Sweden (Gothenburg to Östersund),8.319444444444445,EBLgb3YzLzs
https://www.youtube.com/watch?v=gFrBcmylQEw,2:46:22,Across a Winter Sweden (Stockholm to Gothenburg),2.772777777777778,gFrBcmylQEw
https://www.youtube.com/watch?v=ZQ85zsezg8s,3:33:26,Beautiful Trip through Sweden (Stockholm to Alvesta),3.557222222222222,ZQ85zsezg8s
https://www.youtube.com/watch?v=E7tsJ0yYl_Y,2:34:48,Nordic Train Ride (Stockholm to Falun),2.58,E7tsJ0yYl_Y
https://www.youtube.com/watch?v=6pDTX4ewM20,3:17:51,Swedish High speed train 200km/h (Stockholm to Sundsvall),3.2975,6pDTX4ewM20
https://www.youtube.com/watch?v=T70XGYJLCRs,3:12:55,SWEDISH EXPRESS TRAIN (Gothenburg to Stockholm),3.215277777777778,T70XGYJLCRs
https://www.youtube.com/watch?v=qZoykHPMTPc,2:14:44,SUMMER AT ITS BEST - 4K Train Drivers View (Stockholm to Borlänge),2.245555555555556,qZoykHPMTPc
https://www.youtube.com/watch?v=Kn9ItCyWyZI,5:05:22,INTERNATIONAL INTER CITY TRAIN - 4K Train Drivers View (Stockholm to Oslo),5.089444444444444,Kn9ItCyWyZI
https://www.youtube.com/watch?v=yzyvVGAG9K8,2:56:29,STOCKHOLM to GOTHENBURG - 4K Cabview,2.941388888888889,yzyvVGAG9K8
https://www.youtube.com/watch?v=6Y4oqTyte54,3:01:07,TO THE METEOR LAKE - 4K Train Driver's View (Stockholm to Rättvik),3.018611111111111,6Y4oqTyte54
https://www.youtube.com/watch?v=Vz8idNdDRbw,2:01:47,🚅🇸🇪😯 UNBELIEVABLE EXPRESS TRAIN ROUTE IN SWEDEN - 4K CABVIEW (Kristinehamn to Stockholm),2.029722222222222,Vz8idNdDRbw
https://www.youtube.com/watch?v=ZIWVcUbW1zE,3:12:55,X55 on THE WEST MAIN LINE - 4K Train Driver's View (Gothenburg to Stockholm),3.215277777777778,ZIWVcUbW1zE
https://www.youtube.com/watch?v=YadmCROyRIo,2:39:44,TRAIN DRIVERS VIEW FROM SWEDEN (Stockholm to Karlstad),2.6622222222222223,YadmCROyRIo
https://www.youtube.com/watch?v=R68pVXFK0yg,8:19:10,1000KM of TRAIN TRAVEL IN SWEDEN - 4K Train Driver's View (Gothenburg to Östersund),8.319444444444445,R68pVXFK0yg
https://www.youtube.com/watch?v=3m0wMrvvbs0,2:32:44,INTER CITY TO STOCKHOLM - 4K Train Driver's View (Falun to Stockholm),2.545555555555556,3m0wMrvvbs0
https://www.youtube.com/watch?v=KWVvLRIFOFw,2:43:05,INTO THE SNOW - 4K Train Driver’s View (Stockholm to Falun),2.718055555555556,KWVvLRIFOFw
https://www.youtube.com/watch?v=D9vvg_JJBy0,3:31:15,TRAIN TRIP IN SWEDEN - 4K Train Driver's View (Hallsberg to Linköping),3.520833333333333,D9vvg_JJBy0
https://www.youtube.com/watch?v=hxKGTdlZ5hs,2:53:24,INTO THE BLIZZARD - 4K Train Driver's View (Stockholm to Gothenburg),2.89,hxKGTdlZ5hs
https://www.youtube.com/watch?v=bzKuJu4hVxw,3:15:44,🇸🇪❄️🚂 WINTER INTERCITY - Train Driver's View (Linköping to Gävle),3.2622222222222224,bzKuJu4hVxw
https://www.youtube.com/watch?v=DVqNn935Xcs,6:30:02,🚅🧭 NORTHBOUND EXPRESS - Train Driver’s View (Gothenburg to Sundsvall),6.500555555555556,DVqNn935Xcs
https://www.youtube.com/watch?v=9UWhM7_HVRQ,2:46:22,🇸🇪🚅 4K CABVIEW: THE SWEDISH ICE (Stockholm to Gothenburg),2.772777777777778,9UWhM7_HVRQ
https://www.youtube.com/watch?v=AdCI861zMz0,3:41:02,🚂❄️🗻  ABOVE THE POLAR CIRCLE - Train Driver's View (Narvik-Pitkäjärvi),3.683888888888889,AdCI861zMz0
https://www.youtube.com/watch?v=yAuog9oU9oc,2:21:09,NORDIC WINTER ❄️🇸🇪 - Train Driver's View (Östersund to Sundsvall),2.3525,yAuog9oU9oc
https://www.youtube.com/watch?v=DqSpeyVa3nM,2:25:39,4K WINTER WONDERLAND - Train Driver’s View,2.4275,DqSpeyVa3nM
https://www.youtube.com/watch?v=lrJkl08RuLU,5:10:50,4K CABVIEW: Gävle to Duved,5.180555555555556,lrJkl08RuLU
https://www.youtube.com/watch?v=SLPLr4u1_3Y,3:46:07,4K CABVIEW: Östersund to Gävle,3.768611111111111,SLPLr4u1_3Y
https://www.youtube.com/watch?v=OOaUr_VsNfg,7:00:14,CABVIEW: To the west coast (Ljusdal to Uddevalla),7.003888888888889,OOaUr_VsNfg
https://www.youtube.com/watch?v=uRqQvznus3I,3:02:59,4K CABVIEW: Rainy Evening (Gothenburg to Stockholm,3.049722222222222,uRqQvznus3I
https://www.youtube.com/watch?v=VrogUd6u0IQ,2:37:52,4K CABVIEW: The UVEN Line (Linköping to Sala),2.631111111111111,VrogUd6u0IQ
https://www.youtube.com/watch?v=N8Vg6P0AHEw,3:43:19,4K CABVIEW: The Northern Route (Gothenburg to Stockholm via Västerås),3.721944444444445,N8Vg6P0AHEw
https://www.youtube.com/watch?v=nHsCiGqrVyQ,2:27:17,4K CABVIEW: Örebro Central Works (Örebro CV to Stockholm),2.4547222222222222,nHsCiGqrVyQ
https://www.youtube.com/watch?v=k5PT81XmYjc,3:52:26,4K CAPTAINS VIEW: Steamship in Stockholm Archipelago (Stockholm-Ramsöberg T/R),3.8738888888888887,k5PT81XmYjc
https://www.youtube.com/watch?v=lwbcSZpw8Qg,5:47:52,4K CABVIEW: 700km Train Trip in Sweden (Gothenburg to Falun),5.797777777777777,lwbcSZpw8Qg
https://www.youtube.com/watch?v=JKHxsH2ihfk,6:13:34,4K CABVIEW: Long journey (Falun to Alvesta),6.226111111111111,JKHxsH2ihfk
https://www.youtube.com/watch?v=3r1YRVn8yfM,3:12:55,4K CABVIEW: West Main Line (Gothenburg to Stockholm),3.215277777777778,3r1YRVn8yfM
https://www.youtube.com/watch?v=HaIvNdcxh2s,3:17:51,4K CABVIEW: East Coast Line (Stockholm to Sundsvall),3.2975,HaIvNdcxh2s
https://www.youtube.com/watch?v=QqiHu14iz68,2:34:48,4K CABVIEW: InterCity on a beautiful line (Stockholm to Falun),2.58,QqiHu14iz68
https://www.youtube.com/watch?v=Gq7moU-qBqc,5:05:22,4K CABVIEW: Capital to Capital (Stockholm to Oslo),5.089444444444444,Gq7moU-qBqc
https://www.youtube.com/watch?v=-fLIf5vgSIg,2:37:52,4K CABVIEW: Beautiful journey past lake Mälaren (Linköping to Sala),2.631111111111111,-fLIf5vgSIg
https://www.youtube.com/watch?v=fM-Ibiu41NM,6:21:29,4K CABVIEW: Beautiful ride to the north of Sweden (Stockholm to Åre),6.358055555555556,fM-Ibiu41NM
https://www.youtube.com/watch?v=oX4kykodNqE,6:47:19,4K CABVIEW: A 700KM Trip (Gothenburg to Ljusdal),6.788611111111111,oX4kykodNqE
https://www.youtube.com/watch?v=EvvjTS_lcFc,3:33:26,"4K CABVIEW: 3,5 hours of non-stop (Stockholm to Alvesta)",3.557222222222222,EvvjTS_lcFc
https://www.youtube.com/watch?v=TyE0DvyzGpg,2:40:07,4K CABVIEW: North and South (Stockholm to Gävle to Stockholm),2.668611111111111,TyE0DvyzGpg
https://www.youtube.com/watch?v=ChBcyRY0rd4,2:15:52,4K CABVIEW: Our best video yet? (Stockholm to Borlänge),2.2644444444444445,ChBcyRY0rd4
https://www.youtube.com/watch?v=AoHamBoPPUs,2:27:41,4K CABVIEW: Winter in Karlstad (Stockholm to Karlstad),2.461388888888889,AoHamBoPPUs
https://www.youtube.com/watch?v=BY-qsIj3Bt8,2:40:40,4K CABVIEW: Into the sunset on westbound trip (Hagalund-Falköping),2.6777777777777776,BY-qsIj3Bt8
https://www.youtube.com/watch?v=_CWyefzZ6PU,4:37:24,4K CABVIEW: Östersund to Mora (Sweden),4.623333333333334,_CWyefzZ6PU
https://www.youtube.com/watch?v=qu0gGSBKaA0,2:37:13,4K CABVIEW: Foggy morning (Stockholm to Falun),2.620277777777778,qu0gGSBKaA0
https://www.youtube.com/watch?v=phnBYVw8jSI,2:22:42,CABVIEW: Karlstad to Gothenburg - with the Rc6 locomotive,2.3783333333333334,phnBYVw8jSI
https://www.youtube.com/watch?v=5aC2kIBWSxY,3:41:02,CABVIEW: Let's revisit Narvik (Narvik to Pitkäjärvi),3.683888888888889,5aC2kIBWSxY
https://www.youtube.com/watch?v=H2_ffxQ4YUM,2:48:17,CABVIEW: Evening non-stop express service (Gothenburg to Stockholm),2.804722222222222,H2_ffxQ4YUM
https://www.youtube.com/watch?v=x1zzml3sVMM,2:52:45,CABVIEW: Stockholm to Gothenburg,2.879166666666667,x1zzml3sVMM
https://www.youtube.com/watch?v=2Zkr0sGsQEg,6:10:19,CABVIEW: Gothenburg to Falun,6.171944444444445,2Zkr0sGsQEg
https://www.youtube.com/watch?v=XSvC3lyApog,5:16:41,CABVIEW: Stockholm to Oslo,5.278055555555556,XSvC3lyApog
https://www.youtube.com/watch?v=Kk-fKsCGbkI,2:39:44,TRAIN DRIVER'S VIEW: Westbound Summer Trip,2.6622222222222223,Kk-fKsCGbkI
https://www.youtube.com/watch?v=gpRAMC1RfpY,5:35:31,TRAIN DRIVER'S VIEW: Oslo to Stockholm,5.591944444444444,gpRAMC1RfpY
https://www.youtube.com/watch?v=h02G4J6bf_8,3:35:23,TRAIN DRIVER'S VIEW: A different route (Stockholm to Nässjö via Falköping),3.5897222222222225,h02G4J6bf_8
https://www.youtube.com/watch?v=vhPlhOzkKeo,4:02:09,TRAIN DRIVER'S VIEW: Special delivery (Göteborg to Stockholm Hagalund),4.035833333333334,vhPlhOzkKeo
https://www.youtube.com/watch?v=ZLnf7reyBxI,53:29,TRAIN DRIVER'S VIEW: Almost summer (Stockholm to Västerås),0.8913888888888889,ZLnf7reyBxI
https://www.youtube.com/watch?v=VbOnbA1iHiw,2:12:23,TRAIN DRIVER'S VIEW: Norway to Sweden (Oslo to Kil),2.206388888888889,VbOnbA1iHiw
https://www.youtube.com/watch?v=UfVoNRx-A4s,7:00:14,TRAIN DRIVER'S VIEW: 800KM Train trip in Sweden (Ljusdal to Uddevalla),7.003888888888889,UfVoNRx-A4s
https://www.youtube.com/watch?v=76a3GmRyJJo,2:37:31,TRAIN DRIVER'S VIEW: Crossing The Border (Karlstad to Oslo),2.625277777777778,76a3GmRyJJo
https://www.youtube.com/watch?v=Tj0icxZMfMM,2:21:46,TRAIN DRIVER'S VIEW: Driving through the city centre (Örebro Locomotive Works to Hagalund Depot),2.362777777777778,Tj0icxZMfMM
https://www.youtube.com/watch?v=YxSfpdUPL-Q,2:25:39,TRAIN DRIVER'S VIEW: Beautiful Nordic Winter,2.4275,YxSfpdUPL-Q
https://www.youtube.com/watch?v=r5lT7xv3tt0,1:28:44,TRAIN DRIVER'S VIEW: Westbound Regional (Stockholm to Arboga via Västerås),1.478888888888889,r5lT7xv3tt0
https://www.youtube.com/watch?v=tqjx4Hu8KpY,8:32:48,TRAIN DRIVER'S VIEW: 1000KM of Train Travel in Sweden (Göteborg-Östersund),8.546666666666667,tqjx4Hu8KpY
https://www.youtube.com/watch?v=qh07uxson94,1:16:40,TRAIN DRIVER'S VIEW: Something else than Stockholm and with a special ending (Hallsberg-Västerås),1.2777777777777777,qh07uxson94
https://www.youtube.com/watch?v=zFcychX7-dc,3:20:43,TRAIN DRIVER'S VIEW: Autumn Norrland (Stockholm - Ljusdal),3.345277777777778,zFcychX7-dc
https://www.youtube.com/watch?v=I-FyFZArwAE,2:20:54,TRAIN DRIVER'S VIEW: Regional commuter from the swedish capital (Stockholm - Hallsberg),2.3483333333333336,I-FyFZArwAE
https://www.youtube.com/watch?v=Ll8TcOg_h2Y,2:39:59,TRAIN DRIVER'S VIEW: InterCity to the capital of Sweden (Falun-Stockholm),2.6663888888888887,Ll8TcOg_h2Y
https://www.youtube.com/watch?v=VXfBZucfUS4,3:26:26,TRAIN DRIVER'S VIEW: West Main Line (Göteborg-Stockholm),3.440555555555556,VXfBZucfUS4
https://www.youtube.com/watch?v=NxRRP_IuCG0,2:43:47,TRAIN DRIVER'S VIEW: Morning InterCity (Stockholm-Falun),2.729722222222222,NxRRP_IuCG0
https://www.youtube.com/watch?v=PLc8EYp0Fm8,3:15:04,TRAIN DRIVER'S VIEW: Summer evening ride (Karlstad-Stockholm),3.251111111111112,PLc8EYp0Fm8
https://www.youtube.com/watch?v=-SveSztuhls,3:47:48,TRAIN DRIVER'S VIEW: From East to West (Stockholm-Uddevalla),3.7966666666666655,-SveSztuhls
https://www.youtube.com/watch?v=zzafYnwySGY,4:11:12,"TRAIN DRIVER'S VIEW: 4400 tons of Iron Ore to Narvik, Norway (Iron Ore Line)",4.1866666666666665,zzafYnwySGY
https://www.youtube.com/watch?v=eM_IquRUH2E,2:41:20,TRAIN DRIVER'S VIEW: A regional commuter service (Stockholm-Hallsberg via Västerås & Frövi),2.688888888888889,eM_IquRUH2E
https://www.youtube.com/watch?v=a9LcSf5hqY4,3:41:59,TRAIN DRIVER'S VIEW: Northbound in summer Sweden (Gävle-Östersund),3.6997222222222224,a9LcSf5hqY4
https://www.youtube.com/watch?v=DY7lZvFVvXo,4:37:24,TRAIN DRIVER'S VIEW: The legendary Inland Line (Östersund-Mora),4.623333333333334,DY7lZvFVvXo
https://www.youtube.com/watch?v=xfQ-x-K0LkY,3:41:02,TRAIN DRIVER'S VIEW: Iron ore trains above the polar circle (The Iron Ore Line),3.683888888888889,xfQ-x-K0LkY
https://www.youtube.com/watch?v=cZaV7o9TH_g,2:12:35,TRAIN DRIVER'S VIEW: Stockholm-Hallsberg (via Västerås),2.2097222222222226,cZaV7o9TH_g
https://www.youtube.com/watch?v=U-HF80zY910,3:06:34,TRAIN DRIVER'S VIEW: Stockholm-Göteborg (West Main Line),3.1094444444444447,U-HF80zY910
https://www.youtube.com/watch?v=8qR1IEWNOUg,3:02:35,TRAIN DRIVER'S VIEW: Göteborg-Stockholm (West Main Line),3.043055555555556,8qR1IEWNOUg
https://www.youtube.com/watch?v=vEoydQMFg6U,53:27,TRAIN DRIVER'S VIEW: Västerås-Stockholm,0.8908333333333333,vEoydQMFg6U
https://www.youtube.com/watch?v=62aWJJvkrcQ,2:21:09,TRAIN DRIVER'S VIEW: Östersund-Sundsvall,2.3525,62aWJJvkrcQ
https://www.youtube.com/watch?v=AI9sgd3Jazg,2:22:42,TRAIN DRIVER'S VIEW: Karlstad-Göteborg,2.3783333333333334,AI9sgd3Jazg
https://www.youtube.com/watch?v=U5jCpPNmSxE,3:12:28,TRAIN DRIVER'S VIEW: Ljusdal-Stockholm,3.207777777777778,U5jCpPNmSxE
https://www.youtube.com/watch?v=TCo1unxmZt4,3:46:45,TRAIN DRIVER'S VIEW: Gävle-Östersund (North Main Line),3.779166666666667,TCo1unxmZt4
https://www.youtube.com/watch?v=lLyyreCQb9Q,3:05:45,TRAIN DRIVER'S VIEW: Göteborg-Stockholm (West Main Line),3.0958333333333337,lLyyreCQb9Q
https://www.youtube.com/watch?v=-iabuLJyvKE,3:01:01,[4K] GRAN CANARIA 2025 🇪🇸 3 Hour Drone Aerial Film of Canary Islands | Las Canarias Spain España,3.0169444444444444,-iabuLJyvKE
https://www.youtube.com/watch?v=CqHiz4NlyfQ,3:59:32,[4K] TENERIFE 2025 🇪🇸 4 Hour Drone Aerial Film of Canary Islands | Las Canarias Spain España,3.9922222222222223,CqHiz4NlyfQ
https://www.youtube.com/watch?v=2dkjXH9gQtk,3:00:01,[4K] GRAN CANARIA 🇪🇸 3 Hour Drone Aerial Film of Canary Islands | Las Canarias Spain España,3.000277777777778,2dkjXH9gQtk
https://www.youtube.com/watch?v=Z-TQzULJCcM,5:05:40,[4K] MADEIRA 2025 🇵🇹 Drone Aerial | 5 Hour Ambient Relaxation Film #madeira,5.094444444444444,Z-TQzULJCcM
https://www.youtube.com/watch?v=xrFvGrTyHcA,4:00:05,[4K] TENERIFE 🇪🇸 4 Hour Drone Aerial Film of Canary Islands | Las Canarias Spain España,4.001388888888889,xrFvGrTyHcA
https://www.youtube.com/watch?v=H1tg4IeOZnQ,4:01:23,[4K] FUERTEVENTURA 🇪🇸 4 Hour Drone Aerial Film of Canary Islands | Las Canarias Spain España,4.023055555555556,H1tg4IeOZnQ
https://www.youtube.com/watch?v=iqy8ylanb0A,2:00:41,[4K] MALLORCA 2025 🇪🇸 2 Hour Drone Aerial Relaxation Film | Balearic Islands Spain España,2.011388888888889,iqy8ylanb0A
https://www.youtube.com/watch?v=gpF5QtemmmA,3:01:57,[4K] MEXICO CITY JAZZ  🇲🇽 Ciudad de México CDMX | 3 Hour Piano & Saxophone Jazz | Drone Aerial Film,3.0325,gpF5QtemmmA
https://www.youtube.com/watch?v=HQk4R3lUIs8,1:00:38,[4K] ZAKYNTHOS 🇬🇷 Zante 1 HOUR Drone Aerial Relaxation | Ionian Islands Greece Ζάκυνθος Ελλάδα,1.0105555555555557,HQk4R3lUIs8
https://www.youtube.com/watch?v=ffenMNdrS6g,3:00:32,[4K] MEXICO CITY 🇲🇽 Ciudad de México CDMX | 3 Hour Drone Aerial Relaxation Film UHD,3.008888888888889,ffenMNdrS6g
https://www.youtube.com/watch?v=5PaYnFYMBdk,4:13:10,[4K] GREECE 🇬🇷 4 HOUR Drone Aerial Relaxation Film Ελλάδα,4.219444444444445,5PaYnFYMBdk
https://www.youtube.com/watch?v=ok2SYJJsFR4,4:02:08,[4K] Best Classical Music 2025 🇪🇺 Central Europe Drone | Mozart Beethoven Bach Chopin Tchaikovsky,4.035555555555556,ok2SYJJsFR4
https://www.youtube.com/watch?v=DDqkIVLUEec,3:06:12,[4K] THE ALPS 🇪🇺 3 Hour Drone Aerial Relaxation Film of the Alps | Alpi Alpen,3.103333333333333,DDqkIVLUEec
https://www.youtube.com/watch?v=2RT1Wg-GhbA,4:03:44,[4K] NORWAY 2025 🇳🇴 4 Hour Drone Aerial Relaxation Film of the Nordics Norge,4.062222222222222,2RT1Wg-GhbA
https://www.youtube.com/watch?v=xBgvqTKBboc,4:32:45,[4K] CRETE 🇬🇷 4 HOUR Drone Aerial of Balos Elafonisi & Falasarna | Greece Kreta Creta,4.545833333333333,xBgvqTKBboc
https://www.youtube.com/watch?v=e90V4dCtTWc,4:10:05,Best of PORTUGAL 🇵🇹 Drone Aerial 4K | 4 Hour Ambient Relaxation Film #portugal,4.168055555555556,e90V4dCtTWc
https://www.youtube.com/watch?v=fiJGWXAeBYk,4:00:19,Best of ITALY 2025 🇮🇹 Italia Drone Aerial 4K | 4 Hour Ambient Relaxation Film #italy,4.005277777777778,fiJGWXAeBYk
https://www.youtube.com/watch?v=uSHqvwueDqc,10:06:30,Best of EUROPE 2025 🇪🇺 Drone Aerial | 10 Hour Ambient Piano Relaxation Film | Study & Work,10.108333333333333,uSHqvwueDqc
https://www.youtube.com/watch?v=oqdJLdQbSlk,8:00:01,[4K] EUROPE 2025 🇪🇺 8 Hour Drone Aerial Relaxation Film for Study and Work,8.000277777777777,oqdJLdQbSlk
https://www.youtube.com/watch?v=mQDtFOccbqQ,4:01:26,[4K] CRETE 🇬🇷 Kreta 2025 Creta | 4 HOUR Drone Aerial Greece Κρήτη Ελλάδα,4.023888888888889,mQDtFOccbqQ
https://www.youtube.com/watch?v=wzxo11OFJJA,4:18:15,[4K] CRETE 2025 🇬🇷 4 HOUR Drone Aerial of Agios Nikolaos Elounda & Istron | Greece Kreta Creta,4.304166666666666,wzxo11OFJJA
https://www.youtube.com/watch?v=bQw47n8RkdQ,4:01:26,[4K] ITALY 🇮🇹 Drone Aerial | 4 Hour Ambient Relaxation Film of Italia,4.023888888888889,bQw47n8RkdQ
https://www.youtube.com/watch?v=tDVFK9N1L78,4:27:04,Nederland 🇳🇱 Holland 4K Drone Aerial | 4½ Hour Relaxation Film of the Netherlands #holland,4.451111111111112,tDVFK9N1L78
https://www.youtube.com/watch?v=j3SeWjb8spQ,4:03:16,[4K] BERLIN 2025 🇩🇪 Drone Drohne Aerial | 4 Hour Film of Berlin in Germany Deutschland Ultra HD,4.054444444444444,j3SeWjb8spQ
https://www.youtube.com/watch?v=tOQJ4_qJkh4,3:12:33,[4K] SERBIA 🇷🇸 Србија 2025 | 3 Hour Drone Aerial Film of Belgrade Novi Sad & Sremska Mitrovica,3.209166666666667,tOQJ4_qJkh4
https://www.youtube.com/watch?v=Jgu6O2hufic,2:00:40,[4K] BUDAPEST 2025 🇭🇺 2 Hour Drone Aerial Relaxation Film | Hungary Magyarország,2.011111111111111,Jgu6O2hufic
https://www.youtube.com/watch?v=NYcQ-t6cvus,2:01:30,[4K] METEORA Μετέωρα 🇬🇷 Best Classical Music 🎵 Mozart Beethoven Bach Chopin Tchaikovsky,2.025,NYcQ-t6cvus
https://www.youtube.com/watch?v=RdJyCxwSXC4,2:44:41,"[4K] CRETE 2025 🇬🇷 3 HOUR Drone Aerial of Rethymnon, Bali & Agia Galini | Greece Kreta Creta",2.7447222222222223,RdJyCxwSXC4
https://www.youtube.com/watch?v=KL4mCgjMOdI,1:00:04,[4K] SLOVAKIA & Bratislava 2025 🇸🇰 1 Hour Drone Aerial Slovak Republic | Slovensko Slovenská,1.001111111111111,KL4mCgjMOdI
https://www.youtube.com/watch?v=j-M3-Ftpb8A,6:08:07,NEDERLAND 2025 🇳🇱 Netherlands Drone Aerial 4K | 6 Hour Ambient Relaxation of Holland #netherlands,6.1352777777777785,j-M3-Ftpb8A
