video_url,duration,description,hours,id
https://www.youtube.com/watch?v=gumiLREAETo,3:02:59,"Timeless Charm of Sol Duc Falls in 8K, Olympic National Park, WA - 3 HRS of Splendid Waterfall Views",3.049722222222222,gumiLREAETo
https://www.youtube.com/watch?v=bVsxXi0pl48,8:16:22,Best of 4K RELAXATION CHANNEL Aerial Footages - Part #1 | 8 HOUR Drone Film with Calming Music,8.272777777777778,bVsxXi0pl48
https://www.youtube.com/watch?v=Pq5vxJ-TFmQ,2:38:05,Beauty of Canadian Nature - 4K Relaxation Film - Incredible Mountain Lakes and Peaks - Part #9,2.6347222222222224,Pq5vxJ-TFmQ
https://www.youtube.com/watch?v=OOu-xloMDlY,6:53:17,4K Amazing Nature - Episode #3 - The Most Beautiful Places in the World - Scenery of USA and Europe,6.888055555555555,OOu-xloMDlY
https://www.youtube.com/watch?v=skZBPjjqmqA,3:10:50,Incredible Oman in 4K UHD - Most Beautiful Nature Places of an Exotic Arab Country - Part #1,3.180555555555556,skZBPjjqmqA
https://www.youtube.com/watch?v=cK7x6lUUsYo,3:35:18,"Aerial View of Сhernobyl Exclusion Zone, Ukraine - 4K Drone Footage about Abandoned City",3.5883333333333334,cK7x6lUUsYo
https://www.youtube.com/watch?v=Sl_TFkdTVh4,4:08:55,"4K Virtual Walk through Beautiful Mountain Forest - Fascinating Comet Falls, Mt. Rainier Area",4.148611111111111,Sl_TFkdTVh4
https://www.youtube.com/watch?v=hFyI0hIaWX4,2:53:03,Fascinating Aerial Views of Canada - 4K Cinematic Drone Footage of British Columbia - Part #8,2.8841666666666668,hFyI0hIaWX4
https://www.youtube.com/watch?v=LtquG9qDUEo,3:02:29,"8K Oceanfront Views of the Big Island, Laupahoehoe Point Beach Park - 3 HOURS Crashing Ocean Waves",3.0413888888888887,LtquG9qDUEo
https://www.youtube.com/watch?v=i9zpNWYdCJo,4:30:15,"4K Virtual Hike on West Tiger Trail, Issaquah - Forest Walk with Sunrays Shining through the Trees",4.504166666666666,i9zpNWYdCJo
https://www.youtube.com/watch?v=DhT_yf7cTO4,10:26:46,10 HOURS 4K Ocean Waves Video & Sounds for Stress Relief - USA Beautiful Ocean Coasts - Part #1,10.446111111111112,DhT_yf7cTO4
https://www.youtube.com/watch?v=rdSCuclYKVQ,4:03:54,4K BALI Virtual Walking Tour - Scenic Walk Through Indonesia Rainforest and Local Villages - 4 HOURS,4.065,rdSCuclYKVQ
https://www.youtube.com/watch?v=O_7apB8Qug4,4:29:43,4K Virtual Hike through a Mystic Forest - Pratt River Trail - Scenic Walk (Music + Nature Sounds),4.495277777777778,O_7apB8Qug4
https://www.youtube.com/watch?v=THdC5DfPmFI,3:06:08,Beauty of Canadian Nature - 4K Relaxation Film - Rivers and Waterfalls of Vancouver Island - Part #6,3.102222222222222,THdC5DfPmFI
https://www.youtube.com/watch?v=uZY3pvS8aQg,4:54:48,"Relaxing Serenity of the Big Island, Hawaii - 8K Nature Relax Video (Sound Of Ocean) - Part #2",4.913333333333334,uZY3pvS8aQg
https://www.youtube.com/watch?v=AL4NwxP_u0Y,3:47:26,"4K Beauty of Canadian Nature - Scenic Lakes, Rivers and Waterfalls of Canada - Part #5",3.7905555555555552,AL4NwxP_u0Y
https://www.youtube.com/watch?v=qWPvNNlKJU0,2:38:10,"4K Sunny Day Walk along the Eco Peak Loop Trail, Renton, WA - Virtual Hike with Relaxing Piano Music",2.636111111111111,qWPvNNlKJU0
https://www.youtube.com/watch?v=IPCH4QYRwEc,4:09:02,"4K Jasper National Park, Canada - Winter Walking Tour through Forest with Nature Sounds - Part #2",4.150555555555556,IPCH4QYRwEc
https://www.youtube.com/watch?v=qrTZ6WHi3v4,3:00:11,Hazy Sky over Reflection Lake Area - 4K Relaxation Video with Nature Sounds - Episode #2,3.003055555555556,qrTZ6WHi3v4
https://www.youtube.com/watch?v=ryd0xkovvZg,3:02:02,4K Best Scenic Nature Places of Canada - Stunning Rivers - Relax Video with Nature Sounds - Part #1,3.033888888888889,ryd0xkovvZg
https://www.youtube.com/watch?v=xFSYUA_tTYU,2:22:10,Zyuratkul National Park from Above - Expedition to South Ural - 4K Scenic Drone Film + Music,2.3694444444444445,xFSYUA_tTYU
https://www.youtube.com/watch?v=KeWT_LUf-XE,3:00:07,Amazing Winter Scenery from Blue Lake Trail - 4K Mountain Lake Relaxation Video with Nature Sounds,3.0019444444444443,KeWT_LUf-XE
https://www.youtube.com/watch?v=sZvVVero3h4,4:56:31,4K Cinematic Video - Exploring the Wonders of Far East - Primorskiy Krai from Earth and from Above,4.941944444444444,sZvVVero3h4
https://www.youtube.com/watch?v=_woy6GXdjyA,3:53:30,4K Amazing Nature - Episode #2 - The Best Tourist Attractions and Incredible Landscapes of the USA,3.8916666666666666,_woy6GXdjyA
https://www.youtube.com/watch?v=JOUL6a1_1b4,2:25:37,"4K Higher Than Sky - North Caucasus, Russia - 2,5 HRS Cinematic Video with Calming Music",2.426944444444444,JOUL6a1_1b4
https://www.youtube.com/watch?v=r6uqcDacl1w,7:22:35,4K Forest Dreams - Nature Walk throught Sunlit Forest + 7 HOURS of Calming Music - Episode #4,7.376388888888888,r6uqcDacl1w
https://www.youtube.com/watch?v=jcHQyHfYnEE,54:49,"4K Drone Footage - Aerial View of WHITE CANYON, Kazakhstan + Relaxing Music",0.9136111111111112,jcHQyHfYnEE
https://www.youtube.com/watch?v=jo9kDSWEhTA,7:55:33,Virtual Trip through the Scenic Places of Russia - 4K Nature Walk with Nature Sounds - Part #2,7.925833333333333,jo9kDSWEhTA
https://www.youtube.com/watch?v=vHODayjdS0E,3:00:01,4K Rain in the Forest - Rainy Autumn Day in North Cascades NP - Nature Relax Video with Rain Sounds,3.000277777777778,vHODayjdS0E
https://www.youtube.com/watch?v=jwEsyHiHiNE,3:20:51,4K Winter Beauty of Canadian Nature - Part #3 - Scenic Lakes and Waterfalls of Canada,3.3475,jwEsyHiHiNE
https://www.youtube.com/watch?v=WNDsq_vNgEE,7:49:11,Forest Dreams - 4K Virtual Tour in Mossy Forest with Sunbeams bursting through the Trees - Part #3,7.819722222222222,WNDsq_vNgEE
https://www.youtube.com/watch?v=CZC5t4oe7sQ,2:49:57,"Lighter Than The Wind - 4K Drone Footage of South Ural, Russia - Fall and Winter Nature from Above",2.8325,CZC5t4oe7sQ
https://www.youtube.com/watch?v=Kg_zu7ZgYQ4,3:12:23,4K Best Scenic Nature Places of Canada in Wintertime - Relaxation Video with Nature Sounds - Part #3,3.206388888888889,Kg_zu7ZgYQ4
https://www.youtube.com/watch?v=lVnGySm1g3A,3:00:00,4K Best Scenic Nature Places of Canada in Wintertime - Relaxation Video with Nature Sounds - Part #2,3.0,lVnGySm1g3A
https://www.youtube.com/watch?v=C8qka03NaFY,3:02:17,8K Spectacular Sunset Nature Scenery at Ruby Beach - Relaxation Video + Nature Sounds - Episode #1,3.038055555555556,C8qka03NaFY
https://www.youtube.com/watch?v=OIQwYWRlXOY,9:05:56,4K Winter Hike through Snowy Forest with Snow Crunch Sound - Scenic Trails of Canada - Part #2,9.09888888888889,OIQwYWRlXOY
https://www.youtube.com/watch?v=pGaw9dLaRgk,3:00:04,"8K Relaxation Video - 3 HRS Incredible Diversity of the Big Island, Hawaii + Nature Sounds - Part #1",3.001111111111112,pGaw9dLaRgk
https://www.youtube.com/watch?v=Ygf7pswuCZg,2:34:26,"A Look from Heaven - Aerial View of South Ural, Russia - 4K Drone Video with Relaxing Music",2.5738888888888884,Ygf7pswuCZg
https://www.youtube.com/watch?v=Zo5aDMbn4io,6:50:05,4K Fascinating Aerial Views of Canada - 7 HOURS Wintertime Ambient Drone Film - Part #2,6.834722222222222,Zo5aDMbn4io
https://www.youtube.com/watch?v=uo88OH4y_-I,2:29:08,Discovering Albania - Scenic Nature from Earth and from Above - 4K Nature Film + Music,2.4855555555555555,uo88OH4y_-I
https://www.youtube.com/watch?v=apLBS9Tn2LQ,3:17:50,4K Wintertime Virtual Hike through Snowy Forest with Snow Crunch Sounds - Scenic Trails of Canada 1,3.297222222222222,apLBS9Tn2LQ
https://www.youtube.com/watch?v=4T_3izBt5XM,3:49:48,Most Beautiful USA Forests in 4K - Relaxation Video (Calming Music mixed with Nature Sounds) 4 HOURS,3.83,4T_3izBt5XM
https://www.youtube.com/watch?v=y6oMutwJQCw,25:04,"Vertical 4K Nature Film with Music - The Beauty of Big Island's Nature, Hawaii",0.4177777777777778,y6oMutwJQCw
https://www.youtube.com/watch?v=EH9k17w6t5g,3:54:32,4K Amazing Nature - Most Beautiful Places In America - Part #1 - Relax Video (Nature Sounds & Music),3.908888888888889,EH9k17w6t5g
https://www.youtube.com/watch?v=sw0pk2XB12U,3:01:36,"Peacefull Serenity of Yuryuzan River, Ural Area, Russia - 4K Relaxation Video with Nature Sounds",3.0266666666666664,sw0pk2XB12U
https://www.youtube.com/watch?v=dZolfQzsJ5s,3:34:37,"Amazing Waterfalls of Zakarpattia, Ukraine - Divochi Sliozy, Zhenetskyi Huk - 4K Relaxation Video",3.576944444444444,dZolfQzsJ5s
https://www.youtube.com/watch?v=h7qqz76XPHA,7:01:07,Beautiful Backyard Flowers on a Sunny Day - 4K Relaxation Video & Calm Garden Sounds - 7 HOUR,7.018611111111111,h7qqz76XPHA
https://www.youtube.com/watch?v=ZSnuBkJg1p0,3:00:27,"3 HRS Incredible Diversity of the Big Island, Hawaii - 8K Relaxation Video + Nature Sounds - Part#2",3.0075,ZSnuBkJg1p0
https://www.youtube.com/watch?v=Br7BqJBtI0I,4:00:17,Wintertime Beauty of Canadian National Parks - 4K Relaxation Video with Nature Sounds - Part #2,4.004722222222222,Br7BqJBtI0I
https://www.youtube.com/watch?v=DuvlDzFEf1I,4:07:32,Down the River - Amazing Nature of URAL - 4K Relaxation Video (Nature Sounds + Calm Music) 4 HRS,4.125555555555555,DuvlDzFEf1I
https://www.youtube.com/watch?v=8PEANxq6w6s,4:38:41,"4K Virtual Hike on a Sunny Day with Forest Sounds - Licorice Fern Trail, Issaquah Area",4.644722222222222,8PEANxq6w6s
https://www.youtube.com/watch?v=PyFN_FYwqvc,3:03:53,4K Virtual Hike through Canadian Forest (with Nature Sounds) - Incredible Nature of British Columbia,3.064722222222222,PyFN_FYwqvc
https://www.youtube.com/watch?v=0k_BAX8CXO0,9:58:22,Autumn Foliage in Washington State - 4K Relaxation Video with Incredible Nature Sounds,9.972777777777775,0k_BAX8CXO0
https://www.youtube.com/watch?v=B8AwxArrdDg,2:39:35,"Journey along the Osumi Canyon, Albania - Most Beautiful Places in Europe - 4K Nature Relax Video",2.6597222222222223,B8AwxArrdDg
https://www.youtube.com/watch?v=9ebo6P63buQ,3:00:52,"Amazing URAL Nature in 4K, Russia - Nature Relax with Calming Music & Nature Sounds - 3 HRS",3.0144444444444445,9ebo6P63buQ
https://www.youtube.com/watch?v=qAYkbkUE1Og,3:00:00,Amazing Nature Scenery of the Mountain Lake - 4K Nature Relax Video with Calm Water Sounds,3.0,qAYkbkUE1Og
https://www.youtube.com/watch?v=6Sk_rTA8gFU,3:00:11,The Beauty of Icelandic Black Sand Beaches - 4K Nature Relax Video with Ocean Waves Sounds - 3 HRS,3.003055555555556,6Sk_rTA8gFU
https://www.youtube.com/watch?v=R2tdKNRinNg,11:58:37,FOREST DREAMS in 4K - 12 HOURS Relaxing Virtual Nature Walk with Calming Piano Music,11.976944444444444,R2tdKNRinNg
https://www.youtube.com/watch?v=mg0bMolX1Ts,4:31:48,4K Nature Walk with Piano Misic - Peaceful Forest Walk through Iron Horse State Park,4.53,mg0bMolX1Ts
https://www.youtube.com/watch?v=JjTLM_2B-QQ,1:40,4K African Wildlife | Wild Botswana Showreel 2020 by Robert Hofmeyr,0.0277777777777777,JjTLM_2B-QQ
https://www.youtube.com/watch?v=iDXDrTKJehk,3:02:31,Amazing Small Fish of the Pacific Ocean - 4K Underwater Footage - 3 HOURS of Relaxation,3.0419444444444443,iDXDrTKJehk
https://www.youtube.com/watch?v=V8xs0Lz_2bU,3:35:14,4K Virtual Hike with Soothing Nature Sounds - Hiking through Beautiful Landscapes of Latvia,3.5872222222222225,V8xs0Lz_2bU
https://www.youtube.com/watch?v=dEep6DAv_xs,2:27:41,Fantastic Bali Aerial 4K Ultra HD - Island From Above - 2 HOUR Ambient Drone Film,2.461388888888889,dEep6DAv_xs
https://www.youtube.com/watch?v=uTmyOKRZhsw,3:22:21,Spring Beauty of the Carpathian Mountains from Above - 3 HOUR Drone Footage + Calming Music,3.3725,uTmyOKRZhsw
https://www.youtube.com/watch?v=mOT1heV8Ix0,3:10,The Beauty of Nature for Vertical Displays - Short Preview Video,0.0527777777777777,mOT1heV8Ix0
https://www.youtube.com/watch?v=izHwiOiJW8M,3:36:07,"4K Virtual Hike in Lahemaa National Park, Estonia - Beautiful Forest Walk - 4 HOURS (real sounds)",3.6019444444444444,izHwiOiJW8M
https://www.youtube.com/watch?v=52p2xMGK3z8,8:35:38,"Beautiful Autumn Day at Gorky Reservoir, Russia - 4K Nature Relax Video with Nature Sounds (NO LOOP)",8.59388888888889,52p2xMGK3z8
https://www.youtube.com/watch?v=APlmTDb5lC8,4:52:56,4K Walking in the Rain Lithuania - Virtual Walk through a Forest with Nature Sounds,4.882222222222223,APlmTDb5lC8
https://www.youtube.com/watch?v=ni_0iAusxoQ,3:45:42,"The Beauty and Tranquility of Big Island, Hawaii - 4K Nature Relax Video (Sound Of Ocean) - Part #1",3.7616666666666654,ni_0iAusxoQ
https://www.youtube.com/watch?v=4CA5mpyXn7o,1:28:26,"Incredible Landscapes of Maui Island, Hawaii - Haleakala National Park - 4K Nature Relax Video",1.473888888888889,4CA5mpyXn7o
https://www.youtube.com/watch?v=02C3xqtu2Ho,2:41:29,Amazing Oregon Waterfalls in 4K - Nature Walking Tour with Relaxing Forest Sounds,2.691388888888889,02C3xqtu2Ho
https://www.youtube.com/watch?v=Yxy6AqaC1EY,3:00:26,4K Walking Tour through the Amazing Natural Landmarks of Lithuania - Part #2,3.007222222222222,Yxy6AqaC1EY
https://www.youtube.com/watch?v=H3NxQGcvDUE,5:00:02,"Soothing Views of Jardin Du Soleil Lavender Farm, Sequim, WA - 4K Relax Video with Nature Sounds",5.000555555555556,H3NxQGcvDUE
https://www.youtube.com/watch?v=ox1xHrMLOyk,2:57:45,Peaceful Campfire at Sunrise - 5K Nature Relaxation Video with Crackling Fire Sounds,2.9625000000000004,ox1xHrMLOyk
https://www.youtube.com/watch?v=lySG3YSLHuM,2:00:07,Fall Colors of North Cascades National Park - 4K Relaxation Video with Nature Sounds - Part #2,2.0019444444444443,lySG3YSLHuM
https://www.youtube.com/watch?v=nIfnjRKLAvE,2:10:31,4K Aerial Footage - ESTONIAN Nature From Above - 2 HOUR Nature Relax Video + Calming Music,2.1752777777777776,nIfnjRKLAvE
https://www.youtube.com/watch?v=l_T2I7Du-Tw,2:22:31,Walking Across Iceland - Incredible Trip to ICELAND 4K (with music) - 2 HOUR Video,2.375277777777778,l_T2I7Du-Tw
https://www.youtube.com/watch?v=YczQoW59bsU,2:22:50,"8K Olympic National Park, USA - Relaxing Nature Video with Nature Sounds - Episode #2",2.3805555555555555,YczQoW59bsU
https://www.youtube.com/watch?v=q1m27R0tAKM,4:04:05,4K Virtual Hike - Amazing Nature Scenery with Soothing Music - Sol Duc Falls Nature Trail,4.068055555555556,q1m27R0tAKM
https://www.youtube.com/watch?v=3XKxsXH69T4,2:53:18,Incredible Canadian Nature in 4K - Wintertime - 3 HOUR Nature Relax Video (only nature sounds),2.888333333333333,3XKxsXH69T4
https://www.youtube.com/watch?v=wl3jL3R5E_Q,2:50:03,4K Walking Tour through the Amazing Natural Landmarks of Lithuania - Part #1,2.834166666666667,wl3jL3R5E_Q
https://www.youtube.com/watch?v=ujoNbwMf5iM,4:39:28,4K Drone Footage - Lithuanian Nature from Above - Ambient Drone Video,4.6577777777777785,ujoNbwMf5iM
https://www.youtube.com/watch?v=zjOXvfv5YbM,3:08:52,Incredible Beauty of Lithuanian Nature - 4K Relaxation Video with Nature Sounds,3.147777777777778,zjOXvfv5YbM
https://www.youtube.com/watch?v=AEMfaF6u25E,2:01:45,4K Virtual Hike with Snow Crunching Sound - Winter Walk along Northrup Canyon,2.029166666666667,AEMfaF6u25E
https://www.youtube.com/watch?v=OOf4Z7tyLVM,2:42:10,4K Scenic Drive Video with Music - Snoqualmie Pass Road (I-90) in Winter - Part #2,2.702777777777778,OOf4Z7tyLVM
https://www.youtube.com/watch?v=bqy4X3FF1rE,3:03:32,Amazing Colors of Spring Flowers and Fall Leaves - 4K Nature Relax Video with Nature Sounds,3.0588888888888888,bqy4X3FF1rE
https://www.youtube.com/watch?v=noOlR2kqcc4,2:19:59,4K Scenic Drive with Music - Interstate 90 - Snoqualmie Pass Road in Winter - Part #1,2.333055555555555,noOlR2kqcc4
https://www.youtube.com/watch?v=BR_QeAv09L8,3:10:22,Wintertime in Eastern Washington - 4K Nature Relaxation Video with Music and Nature Sounds - 3 HRS,3.1727777777777777,BR_QeAv09L8
https://www.youtube.com/watch?v=EAR2OdKU_r4,2:43:59,"4K Winter Walking Tour through Bowl and Pitcher Area, Spokane - 60fps Scenic Nature Video",2.733055555555556,EAR2OdKU_r4
https://www.youtube.com/watch?v=RsF5iAg6x9I,5:51:40,Fall Foliage in North Cascades National Park - 4K Relaxation Video with Nature Sounds - Part #1,5.861111111111111,RsF5iAg6x9I
https://www.youtube.com/watch?v=LpISYkcuqSU,4:45:17,"4K Martha Lane Lavender Farm, Sequim - 4 HOURS Relaxation Video (Nature Sounds)",4.754722222222222,LpISYkcuqSU
https://www.youtube.com/watch?v=WW-RcBAKWOE,3:32:49,4K Maui Island - 3 HOUR Tropical Island Relaxation Video - Part 2,3.546944444444444,WW-RcBAKWOE
https://www.youtube.com/watch?v=pHNGIR5Otio,2:12:41,"Winter Walk 4K 60fps - Mesmerizing Winter Scenery of Ancient Lakes Trail, WA",2.211388888888889,pHNGIR5Otio
https://www.youtube.com/watch?v=hld4uaO1MDE,2:45:46,4K Virtual Hike Near River through the Forest - Baker River Trail & Chain Lake Trail,2.762777777777778,hld4uaO1MDE
https://www.youtube.com/watch?v=NQOebf5g2QQ,3:05:33,"Baby Beach Sunset in 4K UHD - Maui, Hawaii - Beautiful Sunset with Soothing Ocean Souds",3.0925,NQOebf5g2QQ
https://www.youtube.com/watch?v=TjsDd5ZKIfA,6:21:10,"4K Scenic Forest Drive - Road to Artist Point, WA - 6 HRS (WITH MUSIC)",6.352777777777778,TjsDd5ZKIfA
https://www.youtube.com/watch?v=BOk4i5wCnNs,3:00:04,"4K Bakota, Ukraine - The Flooded World - Relaxing Nature Scenery",3.001111111111112,BOk4i5wCnNs
https://www.youtube.com/watch?v=LpNTrvr_pd8,1:03:10,"4K Virtual Hike Through a Sun-Lit Forest - (Nature Sounds) Bear Ridge Trail, Issaquah WA",1.0527777777777778,LpNTrvr_pd8
https://www.youtube.com/watch?v=nlYPfE1SPqc,2:01:04,"Icicle Creek Road, Leavenworth, WA State - Autumn Scenic Drive 4K 60fps (WITH MUSIC)",2.017777777777778,nlYPfE1SPqc
https://www.youtube.com/watch?v=tjJwWzLFCtM,3:45:30,4K Maui Tropical Island. Part #1 - Calm Nature Sounds - 3 HOUR Relaxаtion Video,3.758333333333333,tjJwWzLFCtM
https://www.youtube.com/watch?v=Bu-8-gn0PEw,2:57:05,"4K Drone Footage - Fall Colors of Mountain Home Road, Leavenworth, WA State - 3 Hour Drone Film",2.9513888888888893,Bu-8-gn0PEw
https://www.youtube.com/watch?v=C_nLU-ZgKxQ,3:24:57,"Rural Ukraine 80 miles from Chornobyl - 4K Drone Footage, Boat Ride, Scenic Drive - 3.5 HRS",3.415833333333333,C_nLU-ZgKxQ
https://www.youtube.com/watch?v=-1Eo1PwmTPg,3:10:35,4K Pacific Northwest. Part #2 - Coastal Oregon - 3 HOUR Relaxation Video,3.176388888888889,-1Eo1PwmTPg
https://www.youtube.com/watch?v=ctVj4X1vtpw,3:07:23,4K Sunrise at Maui Island - Relaxing Sound of Ocean Waves Crashing (3 HRS),3.123055555555556,ctVj4X1vtpw
https://www.youtube.com/watch?v=b2i4nXm_Dyw,2:29:40,"[4K 60fps] Scenic Drive with Music - US 2 Road, Stevens Pass Highway 2",2.4944444444444445,b2i4nXm_Dyw
https://www.youtube.com/watch?v=d74zIX3tg-M,2:59:04,Hawaii Palm Trees - 4K Nature Relaxation Video - 3 HRS Relaxing Nature Sounds,2.9844444444444447,d74zIX3tg-M
https://www.youtube.com/watch?v=pkKBXH2qc_I,5:10:58,"Beautiful Sunset at Maluaka Beach, Maui, Hawaii - 4K Nature Relaxation Video",5.182777777777778,pkKBXH2qc_I
https://www.youtube.com/watch?v=Bz5TuUsXPpw,3:29:33,"4K Victoria Falls - Africa, Zambia & Zimbabwe - Nature Relaxation Video & Aerial Views",3.4925,Bz5TuUsXPpw
https://www.youtube.com/watch?v=heOl193Ld8Y,3:02:44,"Sunset at Ahihi Bay, Maui, Hawaii - 4K Ocean View Relax Video - 3 HOUR",3.045555555555556,heOl193Ld8Y
https://www.youtube.com/watch?v=Zs5uN7bDNZM,4:00:01,"4K 60 fps American Wildlife. Part 2 - Yakima Canyon Road, Washington State, USA",4.000277777777778,Zs5uN7bDNZM
https://www.youtube.com/watch?v=GgoGrwes4cA,2:10:01,Spectacular Namibia and Botswana - Discovering The Deserts - 4K Relaxation Video,2.1669444444444443,GgoGrwes4cA
https://www.youtube.com/watch?v=dBRmL3yQ9GQ,3:00:00,"Apricots in Bloom - 4K Spring Flower Footage for Destress, Relaxation & Restoration - 3 HRS",3.0,dBRmL3yQ9GQ
https://www.youtube.com/watch?v=OoPQy8h_0M4,3:19:19,"Scenic Drive 4K 60fps - Chiwawa River Road, Leavenworth, Washington State. Part 2",3.321944444444444,OoPQy8h_0M4
https://www.youtube.com/watch?v=yu4rAsaGIa0,3:07:11,"4K Nature Relax Video - Tropical Beach at Sunset - Kapalua Bay, Maui, Hawaii",3.1197222222222223,yu4rAsaGIa0
https://www.youtube.com/watch?v=x9nOgwPkMj0,3:18:15,"4K Sunset at Polo Beach, Maui Hawaii - Soothing & Relaxing Ocean Views and Waves Sound",3.3041666666666667,x9nOgwPkMj0
https://www.youtube.com/watch?v=PvvI66kVUGw,3:10:13,"Road to Hana. Part #2 - 4K 60 fps Scenic Drive Video (with Music) 3 HRS - Hawaii, Maui",3.1702777777777778,PvvI66kVUGw
https://www.youtube.com/watch?v=TGCwBVFKD74,3:17:16,"Road to Hana. Part #1 - 4K Scenic Drive Video (with Music) 3 HRS - Hawaii, Maui",3.287777777777777,TGCwBVFKD74
https://www.youtube.com/watch?v=HWD4-xBx3F4,3:14:31,"4K Tropical Beach - 3 HOUR Ocean Views with Spectacular Sunset - Launiupoko Beach Park, Maui, Hawaii",3.2419444444444445,HWD4-xBx3F4
https://www.youtube.com/watch?v=EaUzqnjbXfA,2:56:52,3 HOURS Mountain Stream 4K UHD - Nature Sounds for Relaxation and Clear Stream Views,2.947777777777778,EaUzqnjbXfA
https://www.youtube.com/watch?v=nrd7QMun1hw,4:18:47,"Sundarbans - The World’s Largest Natural Mangrove Forest, India - 4K 60fps Nature Relax Video",4.313055555555556,nrd7QMun1hw
https://www.youtube.com/watch?v=mvN4vsKMLSE,3:01:30,"3 Hours Hawaiian Mountain Stream - 4K Relaxing Nature Video - Iao Valley State Park - Maui, Hawaii",3.025,mvN4vsKMLSE
https://www.youtube.com/watch?v=8jo4I7uhe50,2:34:36,"Drive 4K 60fps - Oregon, Cape Lookout Road, USA - 2,5 Hours Driving with Music",2.576666666666666,8jo4I7uhe50
https://www.youtube.com/watch?v=kguJoqQGfl8,5:00:00,"Fall Foliage Mount Shuksan - 5 Hours of Nature Relax 4K Video - North Cascades, WA",5.0,kguJoqQGfl8
https://www.youtube.com/watch?v=SJT7n7Pp0IQ,3:00:00,Evening Ocean Waves - [4K/60FPS] Relaxation Video of Coastal Oregon- Ocean Footage with Waves Sounds,3.0,SJT7n7Pp0IQ
https://www.youtube.com/watch?v=4vVsKge5lys,2:46:28,"[4K 60FPS] Scenic Drive - Chiwawa River Road, Leavenworth, Washington State. Part #1",2.7744444444444443,4vVsKge5lys
https://www.youtube.com/watch?v=vUSjwKS0QOs,3:02:50,"4K Relaxing Waves Oahu Beach, Hawaii - 3 HOUR Ocean Sounds - Ambience Soundscapes",3.047222222222222,vUSjwKS0QOs
https://www.youtube.com/watch?v=HwKgQmQa8wo,3:01:09,4K Spring Flowers Views with Relaxing Music for Destress & Sleep - Wooden Shoe Tulip Festival #3,3.0191666666666666,HwKgQmQa8wo
https://www.youtube.com/watch?v=OOPWzhFnCZg,4:23:58,"4K Scenic Drive - Mount Rainier Roads: HWY 123, HWY 410 - Foggy Road after the wildfire",4.399444444444445,OOPWzhFnCZg
https://www.youtube.com/watch?v=eX3wd2DcVOs,3:19:51,"Hawaiian Nature 4K Video, Oahu - 3 Hour Long Nature Relaxation with Nature Sounds - Hawaii, Oahu, US",3.330833333333333,eX3wd2DcVOs
https://www.youtube.com/watch?v=EsPMpFKvZIA,2:06:27,"Walking in a Snow Forest №3 - Winter Forest Scenery 4K - Squak Mountain Fireplace Trail, WA - 2 HRS",2.1075,EsPMpFKvZIA
https://www.youtube.com/watch?v=ESCNUu4lBE8,2:15:40,"Walking in a Snow Forest 4K UHD with Piano Music #2 - Squak Mountain Fireplace Trail, WA",2.261111111111111,ESCNUu4lBE8
https://www.youtube.com/watch?v=pz5xkQKYehI,7:00:00,Snoqualmie Falls in Autumn. Episode 1 - 4K UHD Nature Relax Video (7 HOURS),7.0,pz5xkQKYehI
https://www.youtube.com/watch?v=pza-KUzFfRU,3:00:11,Washington Kite Festival in WA - 4K (Ultra HD) Relaxation Video with Waves Sounds,3.003055555555556,pza-KUzFfRU
https://www.youtube.com/watch?v=QCGhOlIzUY4,3:08:30,"4K Scenic Drive - US Route 101, Pacific Coast, Oregon - 3 Hour of Road Drive with Relaxing Music",3.1416666666666666,QCGhOlIzUY4
https://www.youtube.com/watch?v=H1kXF7-H22c,3:04:06,4K Plitvice Lakes - Crystal Waters of Croatian Lakes - Ultra HD Relaxation Video,3.0683333333333334,H1kXF7-H22c
https://www.youtube.com/watch?v=M1ux9FdUkaA,3:24:31,Pacific Northwest. Part #1 - Coastal Oregon - Views of the Ocean in 5K - 3 HOUR Relaxation Video,3.408611111111111,M1ux9FdUkaA
https://www.youtube.com/watch?v=ujVKuKlwbe4,4:59:07,4K Coastal Oregon - Pacific Ocean - Part #2 - 5 Hours Nature Relaxation Video for 4K Oled TV,4.985277777777778,ujVKuKlwbe4
https://www.youtube.com/watch?v=rq54xLahoiA,5:38:35,"4K Virtual Forest Walk - 5 Hours Walking in the Woods, Grand Ridge Trail, Issaquah, WA",5.643055555555555,rq54xLahoiA
https://www.youtube.com/watch?v=hPKOjtthSIA,5:32:06,4K Gentle Stream - 5 HOURS Sounds of Water Stream - Mt. Rainier,5.535,hPKOjtthSIA
https://www.youtube.com/watch?v=jZWVmCNGxG8,1:03:06,Model Home Tour Marathon : Over 1 Hour of Decor Inspiration,1.0516666666666667,jZWVmCNGxG8
https://www.youtube.com/watch?v=lKaTHc-0fR4,1:30:50,参观价值 1.77 亿美元的超级豪宅——洛杉矶最好的住宅！,1.5138888888888888,lKaTHc-0fR4
https://www.youtube.com/watch?v=Zdn-Jy_gMFo,52:26,游戏室？！🤯 令人惊叹的 Tankoa “RILASSATA” 豪华 164 英尺 / 50 米游艇之旅,0.8738888888888889,Zdn-Jy_gMFo
https://www.youtube.com/watch?v=SQu-1-lqfl4,1:00:06,"16,995,000 美元游艇之家：2013 年 WESTPORT 130 英尺/40 米 M/Y“SaraBeth”美国制造超级游艇之旅",1.0016666666666667,SQu-1-lqfl4
