video_url,duration,description,hours,id
https://www.youtube.com/watch?v=6ocYTYnJ25g,3:00:04,Stress Washing Ultra Heavy Rain Bomb Walk in Korea. Sound for Sleep Study. Help Insomnia Tinnitus.,3.001111111111112,6ocYTYnJ25g
https://www.youtube.com/watch?v=7V7fwGbUy3w,3:00:03,Gentle Rain Walk in Korean Traditional Village. Sound for Sleep. Help Insomnia Tinnitus.,3.000833333333333,7V7fwGbUy3w
https://www.youtube.com/watch?v=zQLiy6OUJow,3:00:03,Walking in the Rainy City Soaks Your Parched Mind. Sound for Sleep. Help Insomnia Tinnitus. Korea.,3.000833333333333,zQLiy6OUJow
https://www.youtube.com/watch?v=WXpAyWX4Y6c,3:01:05,Relaxing Sound of Heavy Rain Bomb Walk Hypnotizes Your Ears & Brain. Sound for Sleep. Help Insomnia.,3.018055555555556,WXpAyWX4Y6c
https://www.youtube.com/watch?v=pxI-7mUoKtw,3:00:21,Ultra Relaxing Rain Bomb Walk Calms Your Amygdala. Sound for Sleep. Help Insomnia Tinnitus.,3.0058333333333334,pxI-7mUoKtw
https://www.youtube.com/watch?v=Xa7ey9Bphv4,3:00:58,Walking in the Healing Heavy Rain Relaxes Your Anxiety. Sound for Sleep. Help Insomnia Tinnitus.,3.016111111111111,Xa7ey9Bphv4
https://www.youtube.com/watch?v=ckOwC0OyLNQ,3:00:05,Broken Umbrella while Walking in the Heavy Rain Bomb in Seoul. Sound for Sleep. Help Insomnia.,3.001388888888889,ckOwC0OyLNQ
https://www.youtube.com/watch?v=mWlXtHO8Z9w,11:06:57,Super Selection of Walking in the Rain Bomb. Sound for Sleep. Help Insomnia Tinnitus.,11.115833333333333,mWlXtHO8Z9w
https://www.youtube.com/watch?v=AYwMe7eOKrk,3:00:03,Seoul Walk in the Rainy Backstreet Melt Your Stress. Sound for Sleep. Help Insomnia Tinnitus.,3.000833333333333,AYwMe7eOKrk
https://www.youtube.com/watch?v=U7B0cIHhiNc,3:00:02,Korea Rain Walk Calms Your Anxiety. Relaxing Sound for Sleep. Help Insomnia Tinnitus Study.,3.000555555555556,U7B0cIHhiNc
https://www.youtube.com/watch?v=s0lTN75Kt34,3:00:03,Nothing better than Rain Walk to Calm the Mind. Relaxing Sound for Sleep. Help Insomnia & Tinnitus.,3.000833333333333,s0lTN75Kt34
https://www.youtube.com/watch?v=J7pLUoHVcy8,3:00:04,I Walked When Heavy Rain Hit Coffee Street. Relaxing Sound for Sleep. Help Insomnia Tinnitus Study.,3.001111111111112,J7pLUoHVcy8
https://www.youtube.com/watch?v=oruzFwQftD8,3:00:02,Mind Wetting Rain Walk in the Morning. Relaxing Sound for Sleep. Help Insomnia Tinnitus Study Work.,3.000555555555556,oruzFwQftD8
https://www.youtube.com/watch?v=P60jN5KLKd4,3:01:07,Walking in the Strongest Rain Bomb Ever. Seoul Hongdae Street. SoundforSleep Study. Help Insomnia.,3.018611111111111,P60jN5KLKd4
https://www.youtube.com/watch?v=zKwhpsX1vg8,3:00:04,Walking in the Rainy Road Washes All Your Stress. Relaxing Sound for Sleep. Help Insomnia Tinnitus.,3.001111111111112,zKwhpsX1vg8
https://www.youtube.com/watch?v=os6hk7SfPBg,3:00:07,走在多雨的路上可以净化你的身心。 缓解睡眠压力的声音。,3.0019444444444443,os6hk7SfPBg
https://www.youtube.com/watch?v=CThcFCXCI8k,3:00:05,Dreamy Sound of Walking in the Heavy Rain Wets Your Night. Sound for Sleep & Relaxation.,3.001388888888889,CThcFCXCI8k
https://www.youtube.com/watch?v=aKilZ78B2nQ,3:00:12,I Just Walked When It Rained. Wet Your Exhausted Soul. Sound for Sleep & Relaxation.,3.0033333333333334,aKilZ78B2nQ
https://www.youtube.com/watch?v=uJOGQUxiYXw,3:00:03,Just Walked When Rain Bomb Hit My Town. Sound for Sleep & Relaxation.,3.000833333333333,uJOGQUxiYXw
https://www.youtube.com/watch?v=Ov7lxbq1duM,3:00:03,Walking in the Heavy Rain Bomb Wets Your Exhausted Soul. Sound for Sleep & Relaxation.,3.000833333333333,Ov7lxbq1duM
https://www.youtube.com/watch?v=wg_Qxg05DoY,3:00:04,I Just Walked When It Rained. Wet Your Exhausted Soul. Sound for Sleep & Relaxation.,3.001111111111112,wg_Qxg05DoY
https://www.youtube.com/watch?v=aACsE10NVlU,3:00:02,Wet Your Heart while Walking in the  Rain. Stress Relieving Sound for Sleep & Relaxation.,3.000555555555556,aACsE10NVlU
https://www.youtube.com/watch?v=oy-ZDzpsDSg,3:00:24,Walking in the Heavy Rain in Korea. Stress Washing Sound for Sleep & Relaxation.,3.006666666666667,oy-ZDzpsDSg
https://www.youtube.com/watch?v=NQKgIhg3D9k,3:00:03,Thinking Uncertainty of Life while Walking in the Heavy Rain. Sound for Sleep & Relaxation.,3.000833333333333,NQKgIhg3D9k
https://www.youtube.com/watch?v=vSQe-1zQvKk,3:00:05,Yes! Walking in the Heavy Rain! The Thing We Love! Sound for Relaxation! Peace!,3.001388888888889,vSQe-1zQvKk
https://www.youtube.com/watch?v=q_JFf9hVpTM,3:00:04,Walking in the Killing Rain in Futuristic Seoul. Melts Your Stress. Sound for Sleep. Beats Insomnia.,3.001111111111112,q_JFf9hVpTM
https://www.youtube.com/watch?v=rDqQLaSY-Yo,3:00:02,Walking in the Hard Rain Shatters All Your Stress. Sound for Sleep. Melts Your Insomnia.,3.000555555555556,rDqQLaSY-Yo
https://www.youtube.com/watch?v=vm8dltPn8Gg,3:00:19,Fall Asleep Fast with Ultra Rain Walk. Seoul Old Residential Area. Melts Your Stress. Sleep Sound.,3.0052777777777777,vm8dltPn8Gg
https://www.youtube.com/watch?v=hgd-MrXR5EY,3:00:07,Soothing Rain Walk in Korean Palace Brings You to the Fullest Relaxation.,3.0019444444444443,hgd-MrXR5EY
https://www.youtube.com/watch?v=U79q3rggZK8,3:00:04,Rain Walk after Long Day. Wash All Your Stress. Sleep Tight.,3.001111111111112,U79q3rggZK8
https://www.youtube.com/watch?v=owipaHbTkZ4,3:00:06,Full Relaxation with Heavy Rain Walk in Seoul Korea. Melts Your Stress. Sound for Sleep Study.,3.0016666666666665,owipaHbTkZ4
https://www.youtube.com/watch?v=gibhNue00XQ,3:00:04,Seoul Night Heavy Rain Walk Wets Your Dream. Relaxing Sound for Sleep Study Meditation.,3.001111111111112,gibhNue00XQ
https://www.youtube.com/watch?v=2TPrwMvLy0o,3:00:03,"Mesmeric Night Rain Walk in Seoul Downtown. Symphony of Rain, Light & People.",3.000833333333333,2TPrwMvLy0o
https://www.youtube.com/watch?v=oHh0kXqGprI,3:00:14,Heavenly Sound of Night Rain Walk. Mind Medicine for Sleep Study Meditation.,3.003888888888889,oHh0kXqGprI
https://www.youtube.com/watch?v=ZlqgSLb0SUU,3:00:04,Soothing Rain Walk in Market Street Relaxes You to the Fullest. Calming Sound for Sleep Study Work.,3.001111111111112,ZlqgSLb0SUU
https://www.youtube.com/watch?v=ipxQ5ds83Dg,3:00:08,Gentle Rain Walk in Seoul Cafe Street Calms You Down. Relaxing Sound for Sleep Study Meditation.,3.002222222222222,ipxQ5ds83Dg
https://www.youtube.com/watch?v=YgdipNVUGFI,3:02:09,走在首尔豪华住宅区最性感的雨弹中。 睡觉的声音。,3.035833333333333,YgdipNVUGFI
https://www.youtube.com/watch?v=X39dyaDC7v0,3:00:13,Seoul Heavy Rain Walk in Market Street Relaxes You. Calming Sound for Sleep Study Work.,3.0036111111111112,X39dyaDC7v0
https://www.youtube.com/watch?v=b5e6AS6LRqE,3:01:48,Seoul Super Heavy Rain Walk Makes You Forget Everything. Sound for Sleep Study Focus Meditation.,3.03,b5e6AS6LRqE
https://www.youtube.com/watch?v=gEEyhL6m1m4,3:02:44,Rain Walk in Seoul Cafe Street Relaxes You to the Fullest. Soothing Sound of Rain. Samchungdong.,3.045555555555556,gEEyhL6m1m4
https://www.youtube.com/watch?v=P69lm-q2uIY,3:00:04,If Water Splashes on You while Walking in the Rain. Sound of Rain Melts Your Stress.,3.001111111111112,P69lm-q2uIY
https://www.youtube.com/watch?v=6BRU2JnxHSc,3:00:24,雨中驾车前往朝鲜边境的真实画面。,3.006666666666667,6BRU2JnxHSc
https://www.youtube.com/watch?v=G56fAWnSTyA,3:03:52,大雨中的驾驶声让你立刻入睡。,3.0644444444444443,G56fAWnSTyA
https://www.youtube.com/watch?v=S--b-G08N8w,9:04:00,首尔催眠 9 小时雨中漫步 缓解压力深度睡眠白噪声,9.066666666666666,S--b-G08N8w
https://www.youtube.com/watch?v=crkrN-EiaKA,3:54:22,首尔天堂之音雨行 | 缓解压力 睡眠 白噪声 氛围,3.906111111111111,crkrN-EiaKA
https://www.youtube.com/watch?v=gdogxi1AZbI,3:00:22,走在雨中打湿你的心| 缓解压力睡眠白噪声,3.006111111111111,gdogxi1AZbI
https://www.youtube.com/watch?v=kUn50QWMDVE,3:06:00,Relaxing Rain Walk & Orchestral Music for Soothing your mind | Sleep Focus Meditation,3.1,kUn50QWMDVE
https://www.youtube.com/watch?v=xd6c5nbk6Jk,2:40:21,Tranquil Morning Snow Walk Traditional Palace Seoul Korea Good Bye 2021 Hello 2022,2.6725,xd6c5nbk6Jk
https://www.youtube.com/watch?v=WbDJH7DFDfw,4:25:33,★ 4K 🇫🇷 Paris-Est - Strasbourg cab ride [06.2023] « Ligne 1 » Führerstandsmitfahrt,4.425833333333333,WbDJH7DFDfw
https://www.youtube.com/watch?v=xmSdDsxtsuE,3:39:13,★ 4K 1x🎥 🇨🇭 Basel - Kandersteg - Brig Re 6/6 cab ride [07.2020] Lötschberg führerstandsmitfahrt,3.653611111111111,xmSdDsxtsuE
https://www.youtube.com/watch?v=x8ez4XNT080,3:39:06,★ 4K 2x🎥 🇨🇭 Basel - Kandersteg - Brig Re 6/6 cab ride [07.2020] Lötschberg führerstandsmitfahrt,3.6516666666666655,x8ez4XNT080
https://www.youtube.com/watch?v=yPlbRheB2C4,4:02:41,"★ 4K 🇫🇷  Bordeaux - Nantes cab ride, France [07.2023] (führerstandsmitfahrt)",4.044722222222222,yPlbRheB2C4
https://www.youtube.com/watch?v=zZP3np7Uazs,2:27:17,"★ 4K 🇨🇭 Däniken RB - Zürich - Chur - Domat/Ems cab ride, Switzerland [06.2023] Führerstandsmitfahrt",2.4547222222222222,zZP3np7Uazs
https://www.youtube.com/watch?v=RqsZ-oOgSTg,2:53:45,★ 4K 🇫🇷 Dijon - Paris-Bercy cab ride in a BB7200 [06.2023] Führerstandsmitfahrt,2.895833333333333,RqsZ-oOgSTg
https://www.youtube.com/watch?v=zCoCOHOYd28,4:07:21,★ 4K 🇨🇭 St-Triphon - Lausanne - Basel cab ride [10.2021] Führerstandsmitfahrt Swiss train,4.1225,zCoCOHOYd28
https://www.youtube.com/watch?v=hI4SV9zFw-A,3:02:59,"★ 4K 🇫🇷 Granville - Paris-Montparnasse cab ride, France [06.2024] Führerstandsmitfahrt",3.049722222222222,hI4SV9zFw-A
https://www.youtube.com/watch?v=9m94pWS5RWs,3:15:38,"★ 4K 🇫🇷 Bayonne - Toulouse-Matabiau, France [08.2023] Pyrenees Führerstandsmitfahrt",3.2605555555555554,9m94pWS5RWs
https://www.youtube.com/watch?v=bgKwOvgrWeM,3:32:51,"★ 4K 🇫🇷 Paris-Gare-de-Lyon - Clermont-Ferrand cab ride, France [11.2022] Führerstandsmitfahrt",3.5475,bgKwOvgrWeM
https://www.youtube.com/watch?v=j-hF8fGpLeQ,2:12:37,"★ 4K 🇫🇷 Amiens - Calais cab ride in a BB67400, France [04.2023] VSOE Führerstandsmitfahrt",2.210277777777778,j-hF8fGpLeQ
https://www.youtube.com/watch?v=fc1_EspelUY,2:38:05,"★ 4K 🇫🇷 Le Mans - Le Croisic cab ride, France [09.2023] up to 200 Km/h (Führerstandsmitfahrt)",2.6347222222222224,fc1_EspelUY
https://www.youtube.com/watch?v=nVcxbSw6o5k,4:20:43,"★ 4K 🇫🇷 Clermont-Ferrand - Sibelin cab ride en BB75400, France [06.2023] Führerstandsmitfahrt",4.345277777777778,nVcxbSw6o5k
https://www.youtube.com/watch?v=eQH9y5HsInk,49:03,★ 4K 🇨🇭 Le Locle - La-chaux-de-Fonds - Biel/Bienne cab ride [01.2021] Führerstandsmitfahrt,0.8175,eQH9y5HsInk
https://www.youtube.com/watch?v=0uyr1UL4tAw,3:22:43,★ 4K 🇫🇷 Marseille St-Charles - Lyon Part-Dieu cab ride en BB 22200 [07.2022] Führerstandsmitfahrt,3.3786111111111112,0uyr1UL4tAw
https://www.youtube.com/watch?v=idFqSSbpXcA,2:02:52,"★ 4K 🇫🇷 Le Mans - Paris-Montparnasse cab ride, France [02.2023] Führerstandsmitfahrt",2.0477777777777777,idFqSSbpXcA
https://www.youtube.com/watch?v=MEVs8M0sYto,2:11:02,"★ 4K 🇫🇷 Clermont-Ferrand - Neussargues en BB67400 cab ride, France [01.2023] Führerstandsmitfahrt",2.1838888888888888,MEVs8M0sYto
https://www.youtube.com/watch?v=Gn2_zR8ScQQ,3:06:55,★ 🇧🇪 Dinant - 🇫🇷 Thionville cab ride from Belgium to France [02.2020] Führerstandsmitfahrt,3.115277777777778,Gn2_zR8ScQQ
https://www.youtube.com/watch?v=2KaMdjvERek,4:19:58,★ 4K 🇨🇭 Samedan  - Chur - Vereina - Samedan cab ride in a Ge 6/6 II [08.2020] Führerstandsmitfahrt,4.332777777777777,2KaMdjvERek
https://www.youtube.com/watch?v=LQJpgfMYHNE,52:29,"★ 4K 🇨🇭 Zürich HB - Luzern cab ride, Switzerland [09.2019] Führerstandsmitfahrt",0.8747222222222223,LQJpgfMYHNE
https://www.youtube.com/watch?v=0m3eOstD30A,5:22:07,"★ 4K 🇫🇷  Nice-Ville - Paris-Gare-de-Lyon, up to 320 Km/h TGV cab ride [10.2022]",5.368611111111111,0m3eOstD30A
https://www.youtube.com/watch?v=4gMhZ7NpwVQ,2:07:27,"★ 4K 🇨🇭 Samedan  - St. Moritz - Chur, Glacier express cab ride in a Ge 4/4 I from 1953 [09.2020]",2.1241666666666665,4gMhZ7NpwVQ
https://www.youtube.com/watch?v=ga0EF98qzDs,6:00:53,"★ 4K 🇫🇷  Bordeaux - Toulouse - Montpellier - Marseille en BB7200, cab ride France [07.2022]",6.014722222222222,ga0EF98qzDs
https://www.youtube.com/watch?v=FKKTsIh7_DQ,2:09:31,"★ 4K 🇨🇭 Bellinzona - Göschenen - Arth-Goldau Gotthardbahn cab ride, Switzerland [06.2022]",2.158611111111111,FKKTsIh7_DQ
https://www.youtube.com/watch?v=hxxZVQ9ScYw,4:08:19,"★ 4K 🇫🇷 Briançon - Sisteron - Marseille, from the French alps to the coast cab ride [12.2021]",4.138611111111112,hxxZVQ9ScYw
https://www.youtube.com/watch?v=5E2ycdUi2m8,9:03:53,"★ 4K 🇦🇹  Bludenz - Arlberg - Giselabahn - St. Pölten - Tulln, cab ride across Austria [02.2021]",9.064722222222224,5E2ycdUi2m8
https://www.youtube.com/watch?v=rEiQ4HmViOQ,2:06:01,"★ 4K 🇵🇱 Cab ride Poznań Główny - Kępno, Poland [09.2021]",2.100277777777778,rEiQ4HmViOQ
https://www.youtube.com/watch?v=p0WKCaI1l-Q,1:00:14,"★ 4K 🇨🇭Mainline cab ride in a 60 year old diesel, Münchenstein - Birsfelden Hafen [06.2020]",1.0038888888888888,p0WKCaI1l-Q
https://www.youtube.com/watch?v=uF0S5NP_vbw,1:06:26,"★ 4K 🇨🇭Realp - Furka - Oberwald rack railway diesel cab ride, Switzerland [08.2021] 700 meter climb",1.1072222222222223,uF0S5NP_vbw
https://www.youtube.com/watch?v=ryljxrT37qw,5:05:11,"★ 4K 🇦🇹 Vienna - Linz - 🇩🇪 Passau (D), Austria - Germany cab ride [03.2021]",5.086388888888888,ryljxrT37qw
https://www.youtube.com/watch?v=24GNVCriYJM,2:16:14,★ 4K 🇨🇭Cinuos-chel-Brail - St Moritz - Poschiavo Diesel cab ride [07.2020] Switzerland,2.270555555555556,24GNVCriYJM
https://www.youtube.com/watch?v=NGqoymaMsWk,2:50:01,★ 🇨🇭St. Margrethen - Romanshorn - Koblenz (CH) - Basel cab ride [11.2018] Führerstandsmitfahrt,2.833611111111112,NGqoymaMsWk
https://www.youtube.com/watch?v=rLXAEz-n4mM,1:08:52,"★ 4K 🇫🇷Cab Ride Breil-sur-Roya - Nice, France (Tendabahn) [10.2020]",1.1477777777777778,rLXAEz-n4mM
https://www.youtube.com/watch?v=EMV2dA2-dtM,2:11:49,"★ 4K 🇨🇭St. Moritz - 🇮🇹Tirano, early Spring cab ride (Bernina Pass, Switzerland) [04.2020]",2.196944444444444,EMV2dA2-dtM
https://www.youtube.com/watch?v=W8PvHerBYaE,53:36,"★ 4K 🇫🇷Cab Ride Les Arcs-Draguignan - Cannes, France (French riviera) [12.2020]",0.8933333333333333,W8PvHerBYaE
https://www.youtube.com/watch?v=L-O0k1oF9_Y,4:04:31,"★ 4K 🇨🇭Cab ride Vallorbe - Payerne - Lyss - Interlaken, Switzerland [10.2020]",4.075277777777777,L-O0k1oF9_Y
https://www.youtube.com/watch?v=4BbFn2vmBf0,3:30:15,★ 4K 1x🎥 🇨🇭Brig - Kandersteg - Basel Cab ride during winter [02.2020],3.504166666666667,4BbFn2vmBf0
https://www.youtube.com/watch?v=t1_kU54SCcc,3:30:15,★ 4K 2x🎥 🇨🇭Brig - Kandersteg - Basel Cab ride during winter [02.2020],3.504166666666667,t1_kU54SCcc
https://www.youtube.com/watch?v=1kgmgDbHg1g,3:00:02,"★ (4K reupload) Geneva - Bern - Lucerne cab ride, speeds up to 200km/h [07.2020]",3.000555555555556,1kgmgDbHg1g
https://www.youtube.com/watch?v=PpRoOvbLJZ0,3:00:02,"★ 4K 🇨🇭Geneva - Bern - Lucerne cab ride, speeds up to 200km/h [07.2020]",3.000555555555556,PpRoOvbLJZ0
https://www.youtube.com/watch?v=aHpChnRzZXo,2:38:30,"★ 4K 🇨🇭Tilt train Geneva - Zürich HB cab ride, speeds up to 200km/h [03.2020] Führerstandsmitfahrt",2.6416666666666666,aHpChnRzZXo
https://www.youtube.com/watch?v=XsVJ8PCV-0M,2:00:22,"★ 4K Cab ride 🇨🇭St. Moritz - 🇮🇹Tirano, fresh snow, strong winds & snowdrifts [03.2020]",2.006111111111111,XsVJ8PCV-0M
https://www.youtube.com/watch?v=QQHRP_sfBZk,2:00:29,"★ 🇮🇹Tirano - 🇨🇭St. Moritz cab ride with rear view, Italy to Switzerland [10.2019]",2.0080555555555555,QQHRP_sfBZk
https://www.youtube.com/watch?v=Mw9qiV7XlFs,2:00:09,"★ Cab ride 🇨🇭St. Moritz - 🇮🇹Tirano (Bernina pass), Switzerland to Italy [10.2019]",2.0025,Mw9qiV7XlFs
https://www.youtube.com/watch?v=2IPcpGmaugM,4:46:56,"★ 4K 🇨🇭Cab Ride Mendrisio - Bellinzona - Olten - Cornaux, Switzerland [08.2019]",4.782222222222222,2IPcpGmaugM
https://www.youtube.com/watch?v=fAVY09Iwb0M,2:53:49,"★ 🇨🇭Cab Ride Basel - Bellinzona, Switzerland [05.2019]",2.8969444444444443,fAVY09Iwb0M
https://www.youtube.com/watch?v=sLBPVnGDlBE,55:49,"★ 🇨🇭Cab ride Laufen - Porrentruy, Switzerland [03.2018]",0.9302777777777778,sLBPVnGDlBE
https://www.youtube.com/watch?v=iTJ2Nn_0mIQ,2:49:14,★ 2x🎥 🇨🇭Bellinzona - Basel cab ride with snowfall (Switzerland),2.8205555555555555,iTJ2Nn_0mIQ
https://www.youtube.com/watch?v=NQ2vsVHRcv0,2:15:30,"★ 🇨🇭Cab ride Wil - Kloten - Regensdorf - Basel, Switzerland [Spring 2019]",2.2583333333333333,NQ2vsVHRcv0
https://www.youtube.com/watch?v=l5Et3ZdQ1LM,2:09:22,"★ 🇨🇭Cab ride Luzern - Wolhusen - Langenthal - Basel, Switzerland",2.156111111111111,l5Et3ZdQ1LM
https://www.youtube.com/watch?v=OLeYu2V5dVI,2:51:08,★ 1x🎥 🇨🇭Lötschberg alpine crossing cab ride from Basel to Brig (through Switzerland) [01.2019],2.852222222222222,OLeYu2V5dVI
https://www.youtube.com/watch?v=9g8LO67j4RY,2:51:07,★ 2x🎥 🇨🇭Lötschberg alpine crossing cab ride from Basel to Brig (through Switzerland) [01.2019],2.8519444444444444,9g8LO67j4RY
https://www.youtube.com/watch?v=mWA9No50jPc,1:33,NJ 467 to Wien & Budapest via Basel SBB [21.1.18],0.0258333333333333,mWA9No50jPc
https://www.youtube.com/watch?v=zqFROY-ERWk,1:25,BLS Tem 225 043 mit SBB Messwagen in Spiez [16.11.10],0.0236111111111111,zqFROY-ERWk
https://www.youtube.com/watch?v=CvfXPyCBmTc,0:34,Rbe 4/4 1405 & DZt 911 mit Sonderzug [15.8.15],0.0094444444444444,CvfXPyCBmTc
https://www.youtube.com/watch?v=NS1ykKbvpnw,5:59,Historic Lego Technic sets,0.0997222222222222,NS1ykKbvpnw
https://www.youtube.com/watch?v=iXnSdu-mxzg,1:15,"SBB Re 4/4 II ""11108"" coupling to a train in Basel [01.02.13]",0.0208333333333333,iXnSdu-mxzg
https://www.youtube.com/watch?v=LasjxW-otGk,32:12,Last Disciple interview with Israel & Micah [CRN 2012] (Deutsch übersetzt),0.5366666666666666,LasjxW-otGk
https://www.youtube.com/watch?v=-2UV_45zKzw,30:58,Kevin from Disciple Message [08.12.12] (Deutsch übersetzt),0.5161111111111111,-2UV_45zKzw
https://www.youtube.com/watch?v=vcv_i4pW_cw,2:55,Crossrail / Ewals in Thun [08.10.10],0.0486111111111111,vcv_i4pW_cw
https://www.youtube.com/watch?v=z32eVjpTmGs,4:25,"Sleep for Sleepers - The Smaller The House, The Brighter The Lights",0.0736111111111111,z32eVjpTmGs
https://www.youtube.com/watch?v=einty5hO3_k,4:35,Sleep for Sleepers - The List (b-side),0.0763888888888889,einty5hO3_k
https://www.youtube.com/watch?v=cVnIUAIwsOU,4:34,The Wandering Tree - The Descent,0.0761111111111111,cVnIUAIwsOU
https://www.youtube.com/watch?v=ir59nLFhvQg,7:17,Planetshakers - Your Glory,0.1213888888888889,ir59nLFhvQg
https://www.youtube.com/watch?v=aDnkMA2lcUQ,6:25,Planetshakers - Set Me Free,0.1069444444444444,aDnkMA2lcUQ
https://www.youtube.com/watch?v=8YLb8kQCpQo,1:52,"Tågab Rc2 ""010"" (ex ÖBB 1043 ""010"") with woodtrain in Hallsberg [21.05.12]",0.0311111111111111,8YLb8kQCpQo
https://www.youtube.com/watch?v=D4PAfKWvHpo,4:24,Youth Alive WA - All Day,0.0733333333333333,D4PAfKWvHpo
https://www.youtube.com/watch?v=L70LlVXpbjw,5:11,Youth Alive WA - Follow,0.0863888888888888,L70LlVXpbjw
https://www.youtube.com/watch?v=JcfgD_YAuG4,2:52,Youth Alive WA - J.E.S.U.S,0.0477777777777777,JcfgD_YAuG4
https://www.youtube.com/watch?v=_PL49nenh8o,6:17,Youth Alive WA - Living For You,0.1047222222222222,_PL49nenh8o
https://www.youtube.com/watch?v=3Dur2TwWvUI,6:33,Youth Alive WA - Surrender,0.1091666666666666,3Dur2TwWvUI
https://www.youtube.com/watch?v=QNgERLNOCIQ,4:29,Youth Alive WA - Anyway,0.0747222222222222,QNgERLNOCIQ
https://www.youtube.com/watch?v=-F4I4IpP1Kk,4:29,Youth Alive WA - Shout Your Glory,0.0747222222222222,-F4I4IpP1Kk
https://www.youtube.com/watch?v=A2m5nkcBiUY,3:54,Youth Alive WA - Rescue,0.065,A2m5nkcBiUY
https://www.youtube.com/watch?v=5sAwwz86Dx0,3:54,Youth Alive WA - Take Over,0.065,5sAwwz86Dx0
https://www.youtube.com/watch?v=aQnSqCOyy2k,6:03,Youth Alive WA - Crazy,0.1008333333333333,aQnSqCOyy2k
https://www.youtube.com/watch?v=HDwjmIDoAtA,2:12,BLS Re 4/4 II (Re 420) photo album [2005 - 2008],0.0366666666666666,HDwjmIDoAtA
https://www.youtube.com/watch?v=DbpJ9EThtzo,2:47,"BLS Re 4/4 II ""508"" (SBB ""11102"" †) mit RE [06.11.08]",0.0463888888888888,DbpJ9EThtzo
https://www.youtube.com/watch?v=_EMTeI_KGFE,0:21,"(† 2011) BLS Re 4/4 ""161"" ausrangiert / decommissioned",0.0058333333333333,_EMTeI_KGFE
https://www.youtube.com/watch?v=P178PWlTaX8,6:20,Kenso - A Winter in Hokkaido,0.1055555555555555,P178PWlTaX8
https://www.youtube.com/watch?v=Xs7siE1UtwQ,0:50,Gleis unterhalt in Spiez [21.07.10],0.0138888888888888,Xs7siE1UtwQ
https://www.youtube.com/watch?v=mDNhWmKWVSE,0:49,Spiez bahnhof alte klingelton! [06.11.08],0.0136111111111111,mDNhWmKWVSE
https://www.youtube.com/watch?v=w3-RncNVwg8,0:42,BLS Re 420 Pendelzug in Frutigen [07.10.08],0.0116666666666666,w3-RncNVwg8
